HAS	10795955200
OLPX	10739758080
DINO	10728433664
NLY	10701313024
LSI	10690808832
MMP	10689496064
SCI	10652773376
WOLF	10627664896
FNF	10604996608
ROKU	10595704832
EQH	10557676544
AGL	10546535424
WSO	10509110272
DOX	10499134464
CZR	10474994688
CUBE	10468113408
UTHR	10431116288
BHVN	10376569856
HSIC	10349684736
MORN	10316316672
ALLY	10292058112
FSLR	10277356544
NFE	10265719808
LAMR	10243593216
UHAL	10243310592
BRKR	10223968256
NWS	10139842560
ACM	10130683904
CMA	10124160000
WMS	10098462720
BKI	10093338624
EWBC	9974104064
FFIV	9957763072
BURL	9918083072
HR	9884331008
ARCC	9827993600
MPW	9808633856
WSM	9795289088
MKTX	9782071296
SNX	9780829184
GL	9724877824
MTN	9717202944
RCL	9699894272
PHM	9602536448
PLAN	9593149440
BWA	9494358016
AAL	9431071744
AOS	9382716416
JLL	9355944960
ZG	9336076288
BJ	9328910336
LEA	9318854656
ZEN	9314329600
H	9243174912
GTLB	9216480256
ELAN	9216425984
NBIX	9065450496
WHR	9049435136
UGI	9037048832
MANH	9018949632
JNPR	8995951616
RRX	8957148160
TTC	8948140032
AMC	8931941376
AFRM	8905109504
LNC	8888800256
FBHS	8888680448
DISH	8864199680
LSCC	8859396096
COLD	8857314304
NRG	8819846144
CDAY	8816774144
CLF	8816154624
ARMK	8812593152
DBX	8792889344
RHI	8781442048
KNX	8778694656
TPG	8701358080
BBWI	8680530944
WSC	8643867648
PAG	8631593984
DXCM	8623098000
FND	8620016640
HOOD	8619986944
NLSN	8600032256
HII	8594729984
AA	8573426176
CAR	8570995712
PSTG	8547635712
LII	8501587456
TOST	8479292416
PNW	8462080000
CABO	8461882880
NNN	8459560448
FRT	8453728768
OC	8448055808
TPR	8437884416
AIZ	8424294912
CBSH	8373502464
SRPT	8343657984
CFR	8336640000
SEE	8320944640
DOCS	8312606720
DECK	8283774464
ARW	8277077504
CGNX	8262979584
ESTC	8230793728
WAL	8215203840
UHS	8202615808
MASI	8198555136
SWCH	8191447552
AXON	8163470336
JBL	8131564544
AVLR	8129657344
DVA	8126139904
OGN	8111310848
TTEK	8108057600
STOR	8102102528
IVZ	8090396672
NWL	8090015744
EXAS	8088191488
OGE	8069182464
RRC	8052197888
FIVN	8043618304
ZION	8042675712
LECO	8022402048
WBS	8013386240
MAT	7963685888
CHDN	7961398272
IOT	7948642816
MIDD	7924322304
CFLT	7910479872
AGCO	7880759808
DLB	7869810176
PFGC	7846200832
CELH	7810109440
SWAV	7805139968
OHI	7804131840
CIEN	7780168704
XRAY	7732572160
HTZ	7728993280
CHNG	7718349312
NXST	7694190592
RGA	7692450304
DKS	7670224896
PAA	7666107904
JEF	7629107200
CASY	7624966656
MHK	7617384960
WYNN	7586429952
PCOR	7560404480
CACC	7558114304
LEVI	7553434624
FIVE	7553312256
WEX	7539856384
SEIC	7532510720
EGP	7519055872
HESM	7495427072
LEGN	7454940160
XM	7445614080
STWD	7441242624
OLN	7421263360
ACHC	7369021952
S	7367729664
LAD	7360692736
PPC	7338712576
CWEN	7334438400
PLNT	7331256320
UNM	7237409792
DXC	7208870400
SWN	7193780224
DCP	7193381376
TREX	7143422976
CHE	7117835264
CNXC	7111621120
BERY	7105259008
DKNG	7104637440
RCM	7103108608
PSHZF	7095444992
NSA	7079003648
USFD	7066031616
PII	7059652608
THC	7052164096
ROLL	7046771200
KBR	7043593216
ST	7031495680
HCP	7021343232
ATR	7013698560
DNB	7012578816
NOV	7011515392
FR	7006366208
RH	6997984256
OSH	6989940736
EXEL	6985739264
GTLS	6919176192
XPO	6912581632
ORI	6912153600
QDEL	6825449984
AIRC	6806878208
MRVI	6788506624
IIVI	6784713216
IAC	6766590464
BRX	6760482816
BLD	6760278016
GPK	6741432832
RGLD	6739155968
BEPC	6730592256
NEP	6725018112
CACI	6723893248
RL	6722049024
GWRE	6688548864
HTA	6686670336
MUSA	6668954624
DCI	6662408704
BMBL	6642831360
HALO	6640912896
LFUS	6631950336
MKSI	6631817728
PB	6628125184
SYNH	6622241792
WU	6618552832
CHH	6617620992
COHR	6605557248
AN	6597387264
ADT	6593463808
BROS	6548651008
GNTX	6548440064
NVST	6496589312
MTDR	6496489984
EDR	6491254272
AGNC	6473639424
WCC	6461687296
FYBR	6444976640
NFG	6407843328
SOFI	6393041920
CDK	6390491648
UWMC	6380550656
INFA	6379085824
HRB	6341467648
OPCH	6316032000
LITE	6314190336
SF	6305198592
FFIN	6268124672
ITT	6268004352
RUN	6231951360
SAIA	6219955200
SHLX	6210049024
APLS	6204374016
PDCE	6203551232
WH	6198594048
VOYA	6198446592
FSK	6197591552
SSB	6182163456
KRC	6179632128
REYN	6161158144
GXO	6155651584
COTY	6130290176
W	6122989568
MGY	6104836096
GMED	6093567488
SON	6093312512
TDOC	6087138816
MQ	6086850560
VNO	6086359040
MP	6083850752
STAG	6082112000
SAIL	6060356096
PNFP	6058889728
CCCS	6018108928
IONS	6010817024
INGR	6008766464
PENN	5999904256
TXRH	5991967232
MTZ	5990260224
BYD	5955342848
SKX	5953529344
CLH	5943168000
HUN	5928891392
VLY	5921517568
CVNA	5912304128
HLI	5911012352
BPOP	5891022336
FLO	5884165632
SITE	5876433408
ADC	5870071808
BOKF	5854369792
SRC	5853143040
BC	5838018048
INSP	5832758272
MSP	5821586432
VAC	5815823872
ALK	5768834560
VMI	5768525312
SNV	5757630464
FAF	5755992064
LYFT	5739963392
NTLA	5739106816
SYNA	5736310784
AYI	5700257792
MDU	5694844928
IRDM	5689704960
WWD	5659400704
EME	5650873856
EXLS	5621981184
RYN	5599714816
LSTR	5585777152
UFPI	5584598528
GBCI	5553807360
PEN	5533897728
IDA	5513480704
FCN	5512849408
AXTA	5507083264
OLED	5500466176
TMX	5487075328
COUP	5486876672
OSK	5480101376
CR	5478265344
HOG	5476566528
AMKR	5463467520
ITCI	5436852736
VVV	5423456256
KNSL	5414435328
X	5411147776
DNA	5409462784
CW	5408306688
ASH	5406360576
IPGP	5393713152
VG	5385656320
MNDT	5381602304
LEG	5367776256
POST	5347963392
TOL	5335507456
DRVN	5333454848
NOVT	5314748416
CC	5288654336
NCLH	5276481536
GH	5274515456
DTM	5258460160
WWE	5256949248
PYCR	5255171072
CHPT	5246514176
SHC	5230700544
SAIC	5228142592
CHRD	5204971520
ASGN	5191759872
PSB	5179248640
WTFC	5178971136
NYT	5178535424
TNET	5170331136
UBSI	5167910400
SLAB	5162272768
EHC	5138033152
AZTA	5135233024
HXL	5132775424
BXMT	5129345536
SWX	5127556096
ANAT	5109105664
AMN	5096722432
LNTH	5094303744
BWXT	5088558080
NATI	5086226944
NRZ	5083310592
EXPO	5058824704
IAA	5048043520
MUR	5046482432
LHCG	5044018176
FIZZ	5041196032
TWKS	5039677952
ROG	5021166080
HGV	5016002560
QS	5010723840
ONB	5004076544
ORCC	5003326464
LPX	4996775936
RNG	4989419520
CCMP	4969444864
HQY	4965460480
RLI	4964254208
MSA	4963095040
VNOM	4955664384
LNW	4955467776
AMG	4950234624
OMCL	4947546624
QLYS	4940085760
ALGM	4936267776
ZWS	4935145472
BFAM	4920367104
EEFT	4917552640
PRI	4905135104
BKH	4884986880
OWL	4881031168
IRT	4878060544
CRUS	4870428672
ORA	4864500224
RHP	4860835328
MEDP	4855620608
POWI	4843028992
SEB	4840452608
ESI	4825660928
CIVI	4824879616
M	4820128768
HOMB	4813889536
NTRA	4809429504
NYCB	4809296384
OZK	4804079104
SLGN	4802072064
ENSG	4791002624
TPX	4787962368
NVAX	4785838080
COKE	4775988736
TXG	4763891712
AM	4748695552
ARWR	4743316992
CMC	4731642368
ALTR	4724765184
DEI	4723543040
TRNO	4721012736
CADE	4707160064
OMF	4696872448
EXP	4681947136
TGNA	4675435008
IART	4669571072
AVT	4660393472
EVA	4632370688
SFBS	4629833728
HE	4628931072
SAM	4627003904
TKR	4619848192
SPSC	4609585152
THO	4596972032
POR	4593773056
HP	4591696896
YETI	4589764608
ENLC	4586440192
MSM	4585698816
CUZ	4576335360
AQUA	4573581824
CROX	4573190144
SM	4571118592
COLM	4566789632
TENB	4564492288
WTS	4564231680
SAFM	4553320960
DOCN	4550597120
WEN	4538822656
IRTC	4529302016
NCR	4525927936
SMG	4520019968
PINC	4482915840
SIGI	4480636416
TNDM	4449245184
BEAM	4443672576
THG	4441656832
SRCL	4439107072
MTG	4424198144
KRG	4415630848
OGS	4406974464
VRT	4395926016
FLS	4374947840
AB	4372269056
UMBF	4355054592
NARI	4352564224
SSD	4351380992
ALIT	4336416256
NJR	4332140544
FRSH	4330766336
LTHM	4326973952
FIBK	4326483968
PECO	4320721408
ASAN	4313476096
SNDR	4307842048
ATUS	4299190272
UNVR	4290877184
PSN	4283011840
ICUI	4272843776
ELY	4270171648
SGFY	4265757184
CERE	4261825536
SMAR	4258905088
BRZE	4248551168
CWST	4226219776
VIRT	4224164714
BOX	4220869632
PRVA	4206736384
SJI	4205292544
APG	4202065664
OCDX	4191268096
NSP	4188596480
DNLI	4181461248
MTSI	4175333120
RPD	4167951104
DOC	4167761920
VNT	4166861312
NEWR	4166743552
DDS	4163010560
SITM	4159352320
FNB	4156091392
AL	4152740608
GO	4149580288
CHX	4145921024
PVH	4136819712
FELE	4136704000
AYX	4136197888
TFSL	4133846272
HWC	4131892992
PNM	4128229376
BECN	4114622208
ONTO	4107259136
ACT	4098733056
HLNE	4094575360
CBT	4092571648
MAN	4088148736
MMS	4079037952
AWI	4072175616
TDC	4047827712
UA	4043699200
PBF	4042999808
EVR	4040826368
ALSN	4039090688
FOXF	4037845504
PSTH	4028000000
STAA	4020930304
EPR	4020619776
CNM	4018684672
MRTX	4001546240
BCPC	3999938304
AMED	3998311168
WE	3970930432
YOU	3962139904
KSS	3948891136
JWN	3940609024
BL	3938923520
DUOL	3935906304
VIR	3928919808
ZD	3923945728
MANT	3923630080
ATKR	3917653504
R	3917162496
RDN	3914829312
OLLI	3899044352
CWAN	3891431680
ABG	3886623488
KRTX	3880268800
AIT	3873627648
CURLF	3870944256
RARE	3863585536
SLM	3861258240
SEM	3857415424
HBI	3855892992
NCNO	3855863296
DV	3852130816
APPN	3840960512
SR	3840001024
CALX	3838750976
INDB	3822872064
AVNT	3815712000
ETRN	3812642304
KEX	3801010432
APLE	3785824256
UMPQ	3779943424
BNL	3775746560
WING	3772804096
HIW	3769922304
MSGS	3761390848
CWK	3752835840
PRFT	3752097024
HGTY	3751717632
MLI	3750760448
WD	3745369088
TPTX	3732382464
CYTK	3731866368
FOUR	3717504256
DIOD	3701455360
LANC	3695378944
WOOF	3682688768
SPWR	3682397184
ASO	3681287424
TNL	3680733696
FIX	3672427008
JOBY	3666038528
CERT	3661980160
WK	3661540864
CVBF	3656078848
APPF	3645354240
CBU	3643971328
CRK	3640320768
FLOW	3637604864
PK	3618401792
BANF	3618224896
NTNX	3611133440
MCW	3607616512
EBC	3606590720
UCBI	3594552832
UNF	3593131264
CNS	3592318720
FLR	3584306944
HRI	3584008704
DBRG	3582171136
DEN	3580984064
SXT	3575730176
SBRA	3574028800
HHC	3568207616
GT	3567532800
MSTR	3555842048
TTEC	3554480384
ALE	3552112128
ALRM	3550688768
JBT	3541109248
GPS	3536172288
HAE	3535554560
GTES	3530358016
BE	3528732672
VC	3524261632
BPMC	3520318720
NNI	3510755840
SEAS	3510650880
SUN	3487653632
SKY	3484490496
GOLF	3479781376
INST	3477136384
SMTC	3474139904
ISBC	3455835392
AEL	3454498560
BRBR	3445867776
WBT	3437751808
KFY	3432475904
PTCT	3431372288
AEIS	3430666240
GATX	3428688896
CVI	3428107008
LCII	3424905984
DEA	3424247808
VIAV	3410630144
PZZA	3409822208
FCFS	3407944192
SLG	3399053056
ESMT	3395380224
PTEN	3385142016
MATX	3383585280
AMBA	3382198272
CRC	3372281856
FUL	3368926464
SPR	3359493888
MMSI	3357752832
EVH	3357400064
AJRD	3353516544
PCH	3343056896
PTON	3342934528
PEGA	3336688128
SMPL	3332317184
AFFS	3331261696
ONEM	3316931328
ACIW	3303569920
CWT	3303214080
PACW	3300702720
AWR	3300337664
STGW	3295403008
FHB	3288235776
HI	3288036096
AHCO	3286723072
EPRT	3284628480
REZI	3284149760
NSIT	3280859392
SGRY	3280158464
GEF	3279550720
FATE	3278625536
CRI	3276109824
BHF	3257136128
MPLN	3255771136
MXL	3250057216
HASI	3247077632
ABCB	3242603264
MAIN	3234338816
VRNS	3225740800
SQSP	3221347840
SUM	3213500928
ENOV	3211326720
COOP	3207067392
FNMAL	3202274816
NXRT	3192619520
VICR	3191081472
CANO	3190235136
CXM	3189443072
AAON	3185333504
BOH	3185290496
AXNX	3174581504
ENV	3168854784
PPBI	3167469568
AMRC	3156425472
BLKB	3155402752
PFSI	3155180544
TWNK	3152943616
OPEN	3151873792
HELE	3145386240
CNR	3140549632
AZEK	3138010112
BSM	3136781824
OTTR	3128963584
ARNC	3122743808
DORM	3119930368
MC	3116640000
OFC	3115661312
ATI	3113255680
ULCC	3110654976
TMHC	3106300416
REGI	3106199040
NEU	3103072256
LXP	3099444224
LOPE	3096521728
STEP	3089055232
AUR	3087362048
CATY	3083299584
HRMY	3082611456
JBGS	3078198528
SI	3069177088
CCOI	3067865600
JAMF	3059208960
VSCO	3058549504
AVA	3054790656
SITC	3054249728
MTH	3051516160
OUT	3048945920
NWE	3045856768
CNX	3044493568
DY	3038536704
PSEC	3037209600
CORT	3028153600
FSR	3021149952
EQC	3020438272
SFNC	3014927104
WSFS	3014659584
NKLA	3013242368
FHI	3008543744
ASB	3003845376
CNMD	3002910976
SANM	2989879040
SFM	2987226624
VRNT	2980293120
NHI	2978251776
ABM	2972070400
SPT	2969152256
BKU	2963009792
CEQP	2962286592
VSH	2961113088
PBH	2960749312
PDCO	2957040384
CVT	2950516224
PGNY	2944972544
BDC	2933743616
SMCI	2933518336
EVOP	2932012800
ANGI	2923624704
CARG	2919881472
MGEE	2919832832
ALHC	2919336448
TCBI	2918991360
FOLD	2916496896
GHC	2916033792
CRVL	2913937920
MRCY	2907882752
CVET	2900579328
RMBS	2890939136
ARLP	2889870336
HLF	2882269696
LTH	2880824576
ARVN	2880534016
IBTX	2877287424
LESL	2859602176
WLY	2857366528
IBP	2846653440
KW	2839930112
BMI	2836468480
SONO	2827625984
FWRD	2826656768
EVTC	2817827072
PJT	2807786496
DH	2804327168
AGTI	2791288832
AIN	2790291968
KMPR	2790004480
SPB	2785422080
GPI	2784407040
NOVA	2768990720
IIPR	2764613888
TRIP	2764456192
KOS	2759954432
RUSHA	2757542400
KWR	2754164480
FORM	2750191360
KNBE	2748661760
WERN	2747390976
BTU	2740827904
NUVA	2740676864
GSAT	2736000000
AAWW	2733764096
IBOC	2719563264
CHGG	2718073088
QTWO	2715846400
FULT	2710546944
BCC	2696624384
JBLU	2696231424
SPXC	2689824256
FOCS	2687701760
ENS	2686933760
BCO	2678906112
IPAR	2677293312
XRX	2673163520
WLL	2669619712
FLYW	2655715584
NGVT	2653634304
KBH	2649837056
FL	2646288384
HUBG	2646212096
INSM	2644911104
SAVE	2641813760
PAGP	2634993664
EQRX	2616848384
CPE	2614413824
ITRI	2598708224
TRUP	2595321088
AIMC	2593906176
ESAB	2592281088
ABR	2591144960
SAFE	2589476864
PLXS	2587192320
EPAY	2586582528
MTOR	2586229504
JJSF	2585160192
OMI	2579724544
CMTG	2579021312
TWST	2578579200
RAZFF	2575805440
VRRM	2568338944
NMRK	2565240320
GBTC	2562435072
PCRX	2559763968
FRPT	2556459520
LAZR	2556212736
UPWK	2555796992
APAM	2554411008
EE	2550982400
AMEH	2550346240
LFST	2549139712
GKOS	2544654336
UNFI	2539791104
CALM	2539225856
PEB	2535662336
GDRX	2535348736
SHOO	2532749824
VSAT	2525318912
RRR	2522810880
LGIH	2517265920
CVLT	2517234688
ACAD	2509897984
NTCT	2508363008
HAYW	2505960448
LBRT	2505779200
FSS	2502063872
AX	2497509888
ACA	2497476096
AUB	2496082944
EYE	2494767104
USM	2494012928
AMR	2491208448
TRUL.CN	2465769477
THS	2462582016
JXN	2461666560
WDFC	2450342656
CIM	2443964928
IOSP	2440450816
UPST	2439363072
SHO	2436955136
MDC	2434879744
ATSG	2433823488
SCL	2427134976
ARRY	2423824640
OZON.ME	2416535296
UNIT	2416110080
SABR	2413609472
WOR	2410291712
DNUT	2408240384
FROG	2405779968
SHLS	2405424128
PD	2401493504
GBDC	2398525440
BRC	2398277120
PWSC	2395987712
WHD	2395700992
FRME	2384602368
CPK	2382194688
PING	2379465472
TROX	2378267904
DKL	2369321984
JOE	2365733120
NEOG	2363809024
HPK	2362006528
HL	2358425088
ARCH	2349008128
ACLS	2342797312
TEX	2339914496
CBZ	2339846400
CRDO	2337941504
ITGR	2336158208
FCPT	2335877120
COLB	2335829760
EVCM	2333531904
GCP	2332469248
KD	2326477568
MLKN	2326110976
EXPI	2325503744
TR	2322304256
WIRE	2321274112
RKLB	2319020032
MAC	2315599872
SDGR	2311991552
ESRT	2293647872
DAN	2288832512
PI	2288640000
EVGO	2287906560
GTII.CN	2285007452
MGPI	2282775296
AAT	2276448512
CNK	2272872704
YELP	2268202752
AVAV	2267174144
NAVI	2259423232
KAI	2258425856
FUN	2245727744
CVCO	2242823168
GBT	2240679936
CENT	2239057152
7LX.F	2235902184
WAFD	2233339904
GSHD	2226174464
NUS	2222214912
ATRC	2221587712
NOG	2220960768
CYXT	2219575552
HEP	2219021824
CBRL	2218242304
SBCF	2215069440
RVLV	2208775936
FA	2207975424
GMS	2202285824
SHAK	2192466176
TASK	2184857600
AI	2183716864
HLIO	2179774976
ETWO	2161740032
APPS	2159575808
EPC	2155783168
ROIC	2150840320
FTDR	2148579072
SSTK	2148392448
SAGE	2147052672
GNW	2141568512
ENR	2138221696
BCRX	2133288064
FBC	2131066752
