VMW	46620246016
KLAC	46548455424
STZ	46545743872
KHC	46525755392
MPC	45670797312
SLB	45654757376
KMB	45377191936
ORLY	44903596032
HSY	44795002880
GIS	44739076096
SYY	44640288768
ECL	44327940096
NEM	43436519424
EXC	43354685440
CDNS	43294162944
LHX	43173142528
AZO	43165618176
VLO	42682757120
UBER	42552512512
COF	42508468224
O	42298355712
ROP	41851523072
IQV	41467244544
PAYX	41388498944
CRWD	41285607424
KKR	41134731264
MRVL	40982179840
RSG	40749940736
ADM	40514973696
AIG	39672975360
CTAS	39492345856
APH	39482765312
PSX	39277002752
SQ	38301655040
ADSK	38285500416
WMB	38221152256
XEL	38103924736
KMI	38002798592
DLTR	37716426752
CTVA	37632397312
TRV	37477105664
FCX	37439000576
WELL	36871282688
CMG	36350840832
SCCO	36304306176
SPG	36223459328
DOW	36077453312
MSI	35972198400
WDAY	35740340224
A	35495473152
DLR	35200704512
BK	35066511360
AFL	34984603648
AJG	34818772992
DVN	34788597760
PRU	34623750144
MCHP	34589773824
SBAC	34586152960
EA	34399326208
CTSH	34324520960
KR	34167990272
MSCI	34040686592
BF A	33740875776
YUM	33692127232
ALL	33657921536
WBD	33601720000
RMD	33549889536
WBA	33206538240
ED	33091153920
SGEN	32896223232
LCID	32823091200
HPQ	32740874240
BAX	32684068864
HLT	32381143040
GPN	32320792576
DELL	32139452416
WCN	32001611776
PH	31882469376
BIIB	31781548032
WEC	31780077568
LNG	31556440064
VEEV	31446331392
VICI	31287937024
ANET	31243190272
IDXX	31094425600
MPLX	30609199104
PEG	30560794624
CARR	30536712192
APO	30509998080
ET	30299904000
ZM	29793040384
ABC	29789970432
ILMN	29724891136
HES	29635350528
TSN	29621708800
IFF	29556111360
DDOG	29485590528
OTIS	29388410880
TDG	29386549248
NUE	29351960576
DFS	29223170048
ODFL	28940408832
ES	28852496384
TWTR	28840192000
VRSK	28237615104
GLW	28041117696
MTB	28026730496
FRC	27994767360
CERN	27915780096
RIVN	27915440128
PCAR	27832025088
EQR	27820789760
DD	27765573632
LYB	27759722496
CMI	27706003456
FAST	27607433216
PPG	27587459072
CPRT	27567689728
BKR	27351535616
ROST	27287232512
AWK	27003043840
AVB	26955511808
LVS	26384683008
ENPH	26318307328
MTD	26285559808
TROW	26225526784
HRL	26096017408
WY	25893638144
NDAQ	25865973760
DHI	25860124672
KEYS	25838444544
AME	25792647168
CBRE	25482082304
AMP	25314189312
HAL	25129052160
SIRI	24994361344
OKE	24876511232
GFS	24812214272
DASH	24622622720
K	24478898176
EBAY	24414709760
ON	24362749952
DTE	24252248064
STT	24108441600
SIVB	24047777792
UDR	23999918080
ROK	23990665216
EXR	23874611200
CSGP	23737839616
RBLX	23591286784
EFX	23539699712
ALB	23504578560
LUV	23469201408
EIX	23466672128
GWW	23373918208
ARE	23309162496
CHD	23264745472
FITB	23148574720
CLR	22925121536
IBKR	22844809216
TSCO	22734422016
LH	22666076160
AEE	22659420160
SNAP	22397327360
ETR	22395545600
WST	22255273984
LEN	22218790912
DRE	22160433152
INVH	21952610304
MKC	21932230656
CDW	21822584832
ZBH	21693315072
CTRA	21692270592
FE	21392822272
BALL	21259573248
ZS	21182986240
TTD	20960651264
ANSS	20946343936
HIG	20715206656
NTRS	20687966208
ULTA	20584220672
PCG	20510793728
CQP	20484022272
VTR	20280576000
PPL	20259409920
WAT	20119193600
ALGN	20085946368
TTWO	20061470720
SUI	19930806272
MAA	19870009344
VMC	19764293632
FTV	19678795776
MLM	19642638336
GPC	19616571392
RJF	19538309120
VRSN	19442046976
IT	19384932352
DAL	19293648896
LYV	19266846720
CMS	19206539264
FANG	19164110848
LBRDA	19160369152
MPWR	19135291392
MDB	18899869696
CNP	18637985792
MTCH	18632085504
PLTR	18501173248
CTLT	18489403392
PWR	18396186624
CLX	18298302464
CFG	18232412160
PAYC	18186463232
CEG	18184067072
FOX	18062532608
ACC	18042177536
URI	18034640896
CINF	18020696064
HBAN	18004017152
ESS	17948536832
CHWY	17938888704
RF	17933053952
TDY	17895393280
RKT	17865826304
ARES	17813848064
INCY	17727043584
VFC	17656416256
CF	17637300224
AGR	17604268032
HOLX	17603803136
ALNY	17565147136
JBHT	17559535616
MOH	17544843264
AVTR	17535039488
ROL	17531611136
BR	17504335872
DOV	17375967232
EPAM	17291636736
MKL	17266102272
HPE	17242109952
PKI	17048901632
BRO	16741611520
WRB	16715113472
PARA	16349449216
KEY	16336891904
BBY	16317925376
MOS	16296924160
SWKS	16263181312
EXPD	16243619840
FLT	16216045568
CAG	16186183680
SWK	16172878848
HEI	16160573440
WPC	16140784640
J	16136256512
BMRN	16109365248
PODD	16106202112
TWLO	16078005248
TRU	16013452288
DGX	15945208832
TW	15934133248
IEP	15857967104
PFG	15840759808
FMCCT	15768311808
SYF	15741739008
ZBRA	15634408448
UI	15562570752
ATO	15555779584
IP	15536766976
SPLK	15353077760
WAB	15230423040
NET	15202642944
FDS	15191080960
SSNC	15127104512
CAH	15040695296
TER	15019031552
POOL	14963309568
EVRG	14925249536
WDC	14847294464
OKTA	14834381824
MRO	14755357696
BIO	14716957696
TRMB	14678332416
DPZ	14655937536
CPB	14647068672
ZI	14614928384
DRI	14605103104
NTAP	14587480064
LNT	14587341824
KMX	14571648000
EXPE	14508000256
COO	14480756736
AMH	14416097280
NVR	14354245632
ENTG	14328520704
ELS	14318101504
LPLA	14300088320
AKAM	14172564480
IEX	14156803072
PEAK	14147183616
LKQ	14127508480
COIN	14087601152
CPT	14069294080
TYL	14064561152
SJM	14043278336
HWM	13924893696
XYL	13917586432
L	13892796416
ACI	13858551808
JKHY	13842284544
GNRC	13727280128
FWONK	13727109120
BXP	13695062016
AVY	13647105024
NLOK	13643105280
AES	13590950912
WMG	13566344192
PINS	13535093760
EQT	13532407808
TECH	13510055936
LDOS	13487172608
TRGP	13419373568
OMC	13370587136
CSL	13183634432
BG	13111162880
HUBS	13074879488
IRM	13028799488
CTXS	12978247680
TXT	12937243648
TPL	12902892544
BILL	12743634944
PKG	12724623360
TAP	12717197312
FMC	12708504576
DOCU	12682447872
GLPI	12678944768
UAL	12670627840
STLD	12653550592
MAS	12646383616
CBOE	12634368000
CHRW	12533155840
MGM	12453499904
WTRG	12453471232
KIM	12434300928
LSXMB	12391263232
APP	12331860992
BEN	12308129792
ABMD	12238209024
SBNY	12055117824
PTC	11959625728
BAH	11952108544
NDSN	11943475200
VTRS	11941450752
WLK	11810117632
CE	11777520640
FHN	11719133184
NI	11678867456
HST	11574128640
CG	11567097856
GDDY	11475821568
TFX	11450190848
AAP	11443337216
CNA	11435717632
EMN	11427966976
AFG	11313460224
Y	11239954432
ROKU	11195986944
CRL	11164377088
LUMN	11126055936
ALLY	11122473984
FICO	11106675712
SCI	11071836160
HAS	11070310400
IPG	11030465536
BLDR	11029254144
AZPN	10949150720
RS	10931361792
UTHR	10875503616
FCNCA	10852756480
CCL	10836989952
CCK	10833649664
APA	10820041728
GME	10782911488
AGL	10733631488
OVV	10635120640
LW	10631299072
RPM	10610903040
CHK	10579331072
HSIC	10565043200
SNA	10561153024
ETSY	10487317504
PHM	10443707392
REG	10421944320
DT	10421792768
QRVO	10391370752
MMP	10383414272
BHVN	10371597312
FNF	10304643072
RYAN	10246056960
WES	10238243840
PATH	10230068224
DOX	10225201152
MORN	10215605248
HUBB	10184377344
AR	10169367552
REXR	10140827648
ERIE	10077309952
OLPX	10071362560
MKTX	10060884992
WRK	10038620160
U	9978597376
PCTY	9952231424
GGG	9950547968
DINO	9857837056
WSO	9852659712
BSY	9848040448
CMA	9771695104
BKI	9763471360
VST	9750541312
GL	9743612928
EQH	9692792832
NLY	9631494144
LSI	9624672256
PLAN	9593149440
ELAN	9519847424
MPW	9463576576
BJ	9445167104
EWBC	9422691328
DAR	9416265728
DISH	9407447040
AAL	9398481920
CUBE	9392839680
ARCC	9378639872
UHAL	9323508736
WOLF	9317133312
LAMR	9304885248
BRKR	9273213952
NWS	9269188608
BURL	9257362432
RGEN	9245149184
JNPR	9214669824
ZEN	9163105280
PLUG	9121987584
NBIX	9096034304
WSM	9069839360
AIZ	9025721344
ACM	9020790784
FFIV	8969811968
WHR	8957538304
AOS	8837796864
SNX	8834328576
MTN	8724656128
JLL	8551059968
NRG	8537478144
ZG	8514902016
RHI	8472003584
UGI	8471117312
NLSN	8409320448
COLD	8393834496
RCL	8352357888
GTLB	8321418240
TTC	8316531712
H	8308323328
SEE	8278636544
NFE	8269030912
CABO	8252251648
EXAS	8251820544
DOCS	8249416192
LEGN	8243486720
FBHS	8226451968
HII	8194858496
DBX	8165630976
SWCH	8151584256
LAD	8129473536
OGN	8108774400
LNC	8091826688
DVA	8085462016
CZR	8070880256
BWA	8061699584
CBSH	8010700800
PAG	8006511616
WMS	7998118400
PNW	7993690624
WBS	7955981824
AA	7942373888
MHK	7917644800
ARMK	7901744128
WAL	7898089472
KNX	7897062912
AMC	7889881600
FND	7871601152
CLF	7865807360
OGE	7857968128
NWL	7856500224
CGNX	7852957696
CHDN	7819943936
OC	7811883008
NNN	7799894016
FRT	7773074432
LII	7764287488
TPG	7761296384
TPR	7755501568
RGA	7727954944
LEA	7726955520
PFGC	7703599616
DXCM	7692408000
RRX	7686074880
PSTG	7672890880
CFR	7672410624
UHS	7664962048
ZION	7663306752
MAT	7624445440
CDAY	7594088448
STOR	7536056832
XRAY	7521429504
CHE	7520771072
SWAV	7512719360
ARW	7506425856
CASY	7496789504
CHNG	7492201472
SYNH	7468485632
HESM	7432152576
AVLR	7426780160
IVZ	7389605888
TTEK	7386822656
DLB	7374415360
XM	7372234240
OHI	7345065472
CAR	7329046528
JBL	7327555584
SRPT	7314208256
WSC	7294270976
PPC	7289208832
RRC	7287216640
SEIC	7273725440
DECK	7253097472
LSCC	7249348096
USFD	7239280128
IOT	7225575936
LECO	7190319616
TOST	7161201152
WEX	7156607488
HTZ	7133641216
PAA	7111000576
CIEN	7110987264
DKS	7106533888
MASI	7096237568
MANH	7087014912
OLN	7051123712
S	7038163968
HOOD	7028026880
FSLR	6956737536
MIDD	6935243264
LEVI	6914724864
ACHC	6880934912
BERY	6868112896
NXST	6865094656
CWEN	6855520256
AGCO	6854292480
EXEL	6844612608
ESTC	6835438592
PLNT	6832183808
STWD	6796725248
QDEL	6789977088
RGLD	6787072512
HALO	6781621760
EGP	6755787776
ORI	6739504128
CACC	6729183232
AXON	6721229312
HTA	6721031168
CFLT	6685775360
AN	6675845120
KBR	6673759232
CACI	6644758528
MUSA	6607520768
COHR	6605557248
AFRM	6605075968
DXC	6600284672
RH	6597778432
JEF	6587717632
FIVE	6584455680
GNTX	6560162816
ATR	6557965824
RCM	6556284928
AIRC	6547802624
TDOC	6540806656
MRVI	6525650944
CNXC	6520655360
RL	6483643904
FCN	6467279872
UNM	6467215360
WYNN	6432578560
SWN	6429196800
FIVN	6421539328
PII	6417378816
NSA	6409690624
PSHZF	6396683264
CDK	6390491648
ST	6384993280
IAC	6380133376
GPK	6363456512
IIVI	6361474560
DNB	6337582592
TREX	6310844416
NVST	6307952128
WU	6303934976
HCP	6294869504
BBWI	6292527616
PB	6254568960
CHH	6242849280
NEP	6242562048
BEPC	6211390976
FR	6210647040
BROS	6206018560
DCP	6182724096
ADT	6172025856
BRX	6155423744
PCOR	6149182976
COTY	6126094336
AGNC	6118077952
FYBR	6116726272
ROLL	6110845952
BMBL	6106568192
KRC	6104332288
CELH	6094500352
WH	6069377024
VOYA	6069185536
LFUS	6050838528
HUN	6042182144
EDR	6024043008
SAIL	6002809344
DCI	5984802816
THC	5984012800
HRB	5970411520
VNO	5957606912
REYN	5939123200
GWRE	5919951872
NFG	5876943360
SF	5867063808
BPOP	5854005760
FSK	5825188352
BLD	5823976960
MSP	5821586432
FAF	5791277568
OSH	5776132608
FFIN	5744440320
FLO	5737856512
GMED	5731411968
SKX	5719874560
MKSI	5719003136
SSB	5718786048
BYD	5713709568
SWX	5712511488
OPCH	5686042112
INGR	5685615104
CCCS	5655424000
LITE	5655240192
UWMC	5650198528
SON	5649719296
ADC	5647654912
INFA	5642382848
DKNG	5624230912
SHLX	5620113920
PDCE	5604936704
ITT	5588655104
NOV	5577731584
IONS	5574079488
TXRH	5562508800
SRC	5556321792
XPO	5522014208
SITE	5521035264
TOL	5520045568
INSP	5514909184
PNFP	5469194752
MDU	5464041984
STAG	5461175296
WWD	5440472064
GTLS	5437678592
MTZ	5437120000
BC	5404085760
VG	5383090176
AYI	5380323840
LSTR	5362667520
HLI	5359834112
VVV	5353068032
MGY	5350669312
ASH	5344834048
DNA	5329920000
IDA	5325905920
GBCI	5324377600
OSK	5301094912
VLY	5290887168
WCC	5286604288
MP	5276654592
SNV	5270064128
AMN	5257036288
PENN	5237614592
MNDT	5234177536
SHC	5229285888
EME	5225167872
ITCI	5211417600
ALK	5208860672
KNSL	5206071808
TENB	5188507136
MTDR	5186868736
PSB	5172616704
SAIA	5167331328
RYN	5153891840
AXTA	5153560576
ZWS	5138665984
OLED	5131722240
ANAT	5109105664
TMX	5107986432
RLI	5103488000
POST	5093443072
SAIC	5088933376
BFAM	5078973440
LHCG	5039828992
SOFI	5029672960
IRDM	5027525632
CR	5025900544
VAC	5014941184
BOKF	5012454400
SIGI	4978551808
HQY	4976850432
OMF	4969624576
CCMP	4969444864
GH	4964669440
ROG	4964097536
CW	4952921088
WTFC	4950469120
RUN	4950261760
NCLH	4945391616
ORCC	4944099840
AZTA	4939512320
EEFT	4938783744
BWXT	4938090496
NYT	4937654272
LEG	4923021824
EHC	4919977472
APLS	4907468288
SYNA	4902975488
CC	4898827776
IPGP	4891067392
W	4888717824
TNET	4884802048
THG	4870519296
BXMT	4865071104
EXLS	4849466368
LNTH	4848998912
OMCL	4848100864
MEDP	4832622080
MSA	4825334784
QLYS	4811156480
VMI	4805933568
HOG	4800101376
NTLA	4800034816
UBSI	4793395712
EXPO	4772769280
IRT	4751989760
SLAB	4748527616
SAFM	4747953152
DRVN	4735451136
WWE	4730585088
CLH	4722312192
LPX	4717296128
COKE	4696218624
BKH	4692626944
DTM	4689664512
ASGN	4684848128
GXO	4683750912
RNG	4650021376
MQ	4627748864
X	4621058560
PEN	4615505920
COLM	4611426304
IAA	4603140096
PRI	4578049024
CHRD	4550385664
COUP	4545136128
UFPI	4540073984
FIZZ	4538103296
HXL	4528684032
DEI	4528321536
RARE	4527980544
ARWR	4525500928
TWKS	4518331904
AMG	4509129728
HGV	4507307520
LYFT	4502886912
TGNA	4501610496
NRZ	4499826688
SSD	4483450368
M	4480265216
ONB	4473484288
ORA	4473400320
NOVT	4468380672
POWI	4459948032
SMG	4450779136
OZK	4435920896
AM	4430326784
OGS	4427799040
ESI	4419217920
THO	4419200512
POR	4415720448
NTRA	4413098496
IART	4406991872
PECO	4393932288
PINC	4393836032
MUR	4392366592
PYCR	4390241280
GO	4385680384
HOMB	4375998464
NYCB	4371475456
HE	4369580032
SLGN	4357764096
EXP	4345987072
WEN	4326143488
SFBS	4322601984
SEB	4320713216
OWL	4318739968
QS	4317363200
RHP	4315718144
OLLI	4286511360
IRTC	4284426752
DNLI	4266295808
TRNO	4265529344
CUZ	4263576320
VNOM	4260647168
LNW	4256153856
NATI	4253972736
NVAX	4252866304
AMKR	4246915840
CADE	4244701952
SLM	4240120832
NJR	4236488192
AVT	4223756800
CRUS	4212021248
MSM	4204443392
UMBF	4203411968
OCDX	4191268096
WE	4185350656
WTS	4182875648
ENSG	4179089920
VIR	4174411008
BCPC	4159563264
FIBK	4158582016
SJI	4155717632
ENLC	4153903360
CMC	4146060800
MTG	4145557504
PSN	4136752384
BRZE	4117869824
ALTR	4096976896
AMED	4095703808
HP	4092505600
AB	4086362112
CIVI	4083538432
TXG	4070054912
BL	4062885632
TKR	4051978496
PNM	4049690368
BEAM	4048772864
KRTX	4039842304
SNDR	4038829568
ALGM	4037391616
SRCL	4035468800
UNVR	4034490880
AQUA	4033872384
MAN	4033563136
PSTH	4029999872
RPD	4012676352
TPX	4004158464
ICUI	3999951360
CERE	3999354112
DOC	3992227328
EVA	3965650432
DV	3961677824
SAM	3954459136
SMAR	3948225024
ALIT	3943715840
ELY	3926637056
NARI	3917466880
NCR	3916322048
MANT	3913798656
SM	3909397248
YETI	3901342720
CHPT	3898661888
DUOL	3892633344
VIRT	3891660914
KRG	3890540544
TDC	3884369920
FNB	3876714240
MMS	3861022720
SGFY	3853617920
NSP	3845357056
BOX	3839118848
ATUS	3823648512
PVH	3814739712
WOOF	3806707968
PRVA	3801594880
CHX	3799530496
HWC	3799372544
BECN	3795879168
PEGA	3780028672
CWST	3776337920
CVNA	3774000128
SPSC	3772659712
AWI	3763390464
TFSL	3755254528
FNMAL	3740975104
HR	3734030848
AL	3733697536
ZD	3720807680
CURLF	3715045376
R	3712524288
TPTX	3709030144
HBI	3707489024
INDB	3706767872
UMPQ	3704975104
CWAN	3704876032
CYTK	3697605376
STAA	3690376960
EPR	3689253888
BNL	3687702528
SR	3685546496
AVNT	3682639104
FOXF	3677052416
MRCY	3671475968
FLS	3656753408
ATKR	3647030016
UA	3640808192
FLOW	3637604864
CBT	3635458816
HIW	3630261504
EVR	3628786944
MSGS	3628381696
ALSN	3628274944
LTHM	3627918592
KSS	3626454016
DORM	3614341632
RDN	3613289728
CNM	3610602752
DOCN	3598004224
ACT	3579267072
LANC	3577034496
ABG	3569336064
CERT	3562878208
APG	3560795904
SMPL	3554137088
VNT	3550204416
APLE	3550068224
DDS	3524636672
HLNE	3519249920
ONTO	3512083456
TNL	3502055936
SMTC	3495722496
KEX	3482324992
FRSH	3481094912
AIT	3477268736
NEWR	3476435200
EBC	3472652032
APPN	3458238976
TNDM	3455904512
ISBC	3455835392
SEM	3448552704
CVBF	3441790464
MCW	3439855360
WBT	3434888192
DEA	3433978368
CNX	3428662528
HHC	3426732544
CWK	3416794624
FELE	3413753344
CBU	3402792704
GOLF	3396722944
ASO	3386852608
MTSI	3386194688
JBT	3384074496
SXT	3377335296
SPR	3374196224
VRT	3367572736
PBF	3362906624
FLR	3362772992
AFFS	3360916992
SBRA	3355776256
ALE	3353790720
GATX	3353164032
APPF	3352125952
DBRG	3349477376
NCNO	3344539648
CROX	3333681408
MRTX	3332724480
NNI	3330787840
SITM	3326934784
ALRM	3317782528
INST	3316000768
UNF	3307103488
CNS	3306286848
UCBI	3302740992
HAE	3287778304
AYX	3286182144
WD	3268956672
SPT	3264228608
ASAN	3261039360
MPLN	3258966272
PK	3234508032
NTNX	3234319616
AJRD	3222755584
NWE	3216449792
JWN	3213186048
PACW	3205128704
BRBR	3204506880
AEL	3201367296
OPEN	3198730240
PCH	3192623104
BPMC	3190000128
JOBY	3189969152
CRC	3183639040
PRFT	3182820352
WK	3171495424
HRMY	3167936000
GTES	3156759808
CRI	3145565184
EQC	3144766464
SKY	3144311296
TMHC	3141720064
DIOD	3139257600
SUN	3138385920
YOU	3136444160
KFY	3135037184
FUL	3134478592
PTCT	3126044416
CNR	3123993600
GT	3118413568
VIAV	3114449920
REGI	3106199040
TTEC	3105289472
FHI	3104112128
NEU	3096611840
FCFS	3096577280
MATX	3080740864
LCII	3080068096
ACIW	3078587392
AWR	3074353152
GPS	3065173504
FATE	3063142656
FOUR	3062079232
AVA	3056239360
FIX	3056161792
CWT	3055919616
HAYW	3047837952
CVI	3045084160
MTH	3043850240
FOLD	3039768832
KMPR	3039465216
MLI	3038609664
SGRY	3034270208
VRNS	3033993472
VC	3033198592
PZZA	3031827968
SEAS	3026774016
HELE	3023386624
MMSI	3019370240
BTU	3018361856
NSIT	3013943296
VSH	3013115904
SFM	3008055296
GEF	3006662656
ARNC	3002149888
BHF	3001747712
OFC	2993327872
MAIN	2989954048
AXNX	2987068416
REZI	2976337920
LXP	2975811584
SLG	2973657088
WING	2972442880
BOH	2969269760
SPB	2968508160
CATY	2967677440
BANF	2964182784
BLKB	2961102080
DEN	2954141952
JBGS	2945384448
NXRT	2940968960
EVH	2940186624
ENOV	2934418176
EPRT	2930458624
FORM	2928957696
SQSP	2925476352
PBH	2920314112
PDCO	2917678336
CRK	2913654016
ETRN	2908167424
BSM	2906444288
CCOI	2904885248
CVET	2901974272
JAMF	2897441024
AEIS	2894319616
CORT	2894277120
TWNK	2887432704
IBTX	2881361920
BKU	2880545280
KNBE	2872964352
SITC	2865018368
AAON	2864783360
PTON	2860787200
DY	2857678336
LOPE	2855742208
PPBI	2850759936
ABM	2842501632
CNMD	2836858112
ATI	2835197696
AZEK	2834682112
FHB	2828889600
FSR	2823504640
PSEC	2819565824
PGNY	2814412032
ABCB	2814232832
MC	2809104128
ENV	2806825984
MGEE	2805556736
TCBI	2805500160
COOP	2801041152
NHI	2790491904
HI	2790348800
OTTR	2786759168
GHC	2784908800
SPWR	2781792000
SUM	2778893056
OUT	2765208576
INSM	2764428032
LESL	2762697472
RUSHA	2760191744
PTEN	2751374336
HRI	2751038720
ASB	2742804480
CANO	2742100224
ESMT	2741672192
GPI	2739567872
TRIP	2733564160
SFNC	2729361920
MXL	2723889664
HASI	2721509120
AGTI	2718395392
CXM	2718319360
AHCO	2704580096
VRNT	2701537536
BE	2694393856
IIPR	2676786432
UPWK	2673403648
WLL	2669619712
CRVL	2668272896
ALHC	2666539520
SAVE	2664424192
CVLT	2661907456
ARLP	2652015872
CARG	2651779072
KBH	2650708736
ARVN	2650324992
BCO	2649751552
JJSF	2649587456
IBP	2647150336
PJT	2644896768
BDC	2626162944
CVT	2623215616
KW	2612517376
PFSI	2609081088
WSFS	2604494592
AMBA	2601315584
JBLU	2598391040
EVTC	2597824256
CALM	2595303936
NUVA	2589560064
EPAY	2586582528
WERN	2581493504
RAZFF	2575805440
MTOR	2574184192
TRUP	2569870848
WLY	2564776704
SANM	2563362048
CALX	2555396608
SHOO	2542888960
LTH	2539852800
IBOC	2538258944
NMRK	2527711744
AUB	2527224832
MDC	2524834816
VRRM	2513660160
USM	2508772352
AIN	2500784896
THS	2500726016
PCRX	2499023872
CMTG	2485467136
HLF	2474851072
ACAD	2466635008
EYE	2466269440
PAGP	2461416704
HPK	2459744768
CEQP	2455032832
SONO	2446516480
SAFE	2446081792
CHGG	2444880896
SPXC	2443153920
OMI	2441586432
ANGI	2441377280
GDRX	2438217216
KWR	2437657600
HUBG	2435565056
RMBS	2431806208
NEOG	2426354944
TROX	2421944320
KOS	2418375936
MSTR	2417438976
OZON.ME	2416535296
FL	2414738176
APAM	2408829696
GBTC	2407774976
FULT	2405850112
DH	2405383168
ULCC	2404369664
AMR	2403820800
UNFI	2402804480
BCC	2401952256
ESAB	2401371904
STGW	2399263744
FWRD	2397943808
TR	2397245440
NGVT	2394005760
TWST	2391219968
EQRX	2390038784
BMI	2388618752
GKOS	2386560000
ENS	2381022720
VSCO	2380210432
MCY	2361023744
WEBR	2360611584
GCP	2360223488
GSAT	2357999872
DNUT	2357214720
NTCT	2348239360
GBT	2342884352
GBDC	2334439424
JOE	2331167488
VICR	2330275072
FOCS	2328862464
CENT	2317994496
FLYW	2315844096
PEB	2315450880
AIMC	2313501696
IOSP	2313273088
MGPI	2305640448
CPE	2304113920
IPAR	2299520256
PD	2296966144
COLB	2295484160
WDFC	2290902272
FUN	2287938560
BRC	2284264704
LGIH	2283087872
SDGR	2279979264
NKLA	2278356480
FFIE	2273123072
EVOP	2271904256
COUR	2265922304
CPK	2265371648
AMRC	2265089536
AAT	2252017664
AUR	2251556864
QTWO	2250812160
XRX	2250144768
FCPT	2246954240
ITGR	2243363072
LFST	2242194688
GTII.CN	2241684521
SCL	2240425472
FRPT	2230865920
ABR	2215593728
ACA	2210207232
TRUL.CN	2207968943
UNIT	2207457024
NAVI	2206518784
PLXS	2201499392
EE	2198002688
SMCI	2188395008
UPST	2181227264
KAI	2180191232
FROG	2179527936
ITRI	2177381376
FSS	2177175808
FTDR	2176546560
ARCH	2167764480
AX	2166378240
BCRX	2162053632
NOVA	2161865216
BYND	2161076992
CIM	2159507200
SSTK	2153297920
LBRT	2152477696
LAZR	2149785600
JXN	2149122048
DKL	2147170944
WOR	2139847424
WHD	2137572096
ESRT	2125891968
PWSC	2119223424
CYXT	2116007168
KD	2113132288
WMK	2112600320
RLAY	2107984512
ATSG	2101752704
FRME	2101394176
AMEH	2099568512
RRR	2098039424
ALGT	2095616512
CBZ	2093299840
SHO	2092788736
NUS	2091673600
PRMW	2091337472
MAC	2083972480
RCUS	2082708224
SAGE	2082080000
HEP	2076144768
WIRE	2072592128
MLKN	2070659328
WAFD	2070051072
CBRL	2068977024
HPP	2065984896
MD	2058498944
DAN	2053505024
SBCF	2051526912
AI	2048708096
PSMT	2047053312
TSP	2046854656
SKIN	2041480960
HL	2040731264
RVLV	2036023424
ENR	2031346176
GNW	2026704896
TEX	2026239488
MTX	2025748480
ATRC	2025095680
VSAT	2019907584
EXPI	2018276992
IOVA	2011750400
BFH	2010938368
HLIO	2010124928
TOWN	2002100096
AEO	1995555456
CNO	1986337408
CEIX	1985122816
HAIN	1980034944
MED	1978399104
LZ	1976998016
ETWO	1974550272
CSGS	1973197568
KTB	1973168896
CVCO	1972869632
