EA	34731700224
MSCI	34639630336
WBD	34347890000
DDOG	34031286272
KR	33917544448
DVN	33660000256
BK	33588242432
BF A	33511550976
YUM	33315710976
ED	32984864768
BAX	32784773120
WBA	32694018048
SGEN	32538980352
WCN	32467081216
RMD	32328404992
HPQ	32234145792
WEC	31940950016
GPN	31912558592
VEEV	31890741248
BIIB	31630702592
LNG	31619975168
IDXX	31521181696
PEG	31443331072
PH	31338172416
DELL	31207661568
MCHP	31135232000
TSN	30977517568
ILMN	30695768064
CARR	30689394688
HLT	30546937856
IFF	30435303424
LCID	30388043776
ANET	30308999168
APO	30144000000
OTIS	30128300032
ODFL	29946992640
BKR	29807251456
HES	29741180928
VICI	29718241280
ET	29435957248
ABC	29291444224
TWTR	29199355904
FAST	29022054400
ES	29021485056
TDG	28895096832
MPLX	28546861056
PCAR	28273582080
EQR	28206972928
PPG	28201564160
LYB	28182310912
MTB	28179232768
NUE	28178626560
VRSK	28125503488
DD	27958814720
CERN	27915780096
AWK	27670077440
CMI	27446382592
DFS	27444660224
AVB	27127488512
GLW	26951567360
CPRT	26807136256
FRC	26695653376
MTD	26572238848
TROW	26552834048
LVS	26514583552
ENPH	26321006592
HRL	26221608960
RIVN	26201643008
AME	25940428800
ROST	25891024896
NDAQ	25819863040
AMP	25670277120
HAL	25625137152
DHI	25360242688
WY	25260816384
KEYS	25158250496
UDR	24639844352
CBRE	24635514880
CSGP	24593684480
K	24580259840
EXR	24534937600
ARE	24485965824
EBAY	24476293120
DTE	24442114048
SIRI	24364582912
DASH	24362698752
OKE	24219985920
GWW	24023930880
SIVB	23965974528
EIX	23729700864
SNAP	23431051264
WST	23374555136
ROK	23318669312
ZS	23230066688
ALB	23223508992
IBKR	23219927040
EFX	23110305792
CHD	23060817920
CLR	22910603264
STT	22860251136
AEE	22855673856
BALL	22848921600
FITB	22832973824
ETR	22649763840
LH	22607677440
RBLX	22511675392
MKC	22386522112
INVH	22295812096
GFS	22172848128
DRE	22164318208
ZBH	22158575616
TSCO	22102290432
LEN	21861541888
LUV	21648857088
ANSS	21523089408
HIG	21504481280
FE	21375692800
CDW	21369946112
MTCH	21093898240
CQP	20963211264
TTD	20907155456
MDB	20727394304
ON	20686829568
WAT	20616734720
VTR	20404480000
CTRA	20402982912
MAA	20375390208
TTWO	20348178432
SUI	20086009856
PLTR	20056582144
NTRS	19966971904
PPL	19906174976
ULTA	19782078464
FTV	19743315968
ALGN	19665125376
CTLT	19570057216
CMS	19545991168
PCG	19536928768
IT	19471915008
RJF	19403980800
FANG	19364286464
VMC	19356301312
LYV	19301056512
VRSN	19286493184
CINF	19212132352
MLM	19203586048
AVTR	19195162624
LBRDA	19158020096
GPC	19157805056
DAL	18930442240
PAYC	18843834368
CEG	18543435776
CNP	18468034560
PKI	18416347136
PWR	18149009408
ALNY	18122100736
CLX	18050912256
WRB	18025168896
ESS	17987076096
ACC	17959045120
AGR	17925259264
TDY	17900077056
EPAM	17827715072
FOX	17827078144
HOLX	17676124160
ROL	17674424320
INCY	17658378240
MKL	17639761920
CFG	17618061312
DOV	17599420416
HBAN	17457133568
BR	17438687232
CF	17437040640
ARES	17429336064
VFC	17365055488
RF	17344319488
URI	17299906560
MPWR	17215932416
BRO	17054934016
FMCCT	16944091136
JBHT	16931885056
PFG	16760529920
CHWY	16752778240
SWK	16743527424
RKT	16713192448
CAG	16694851584
FLT	16625178624
HPE	16592445440
MOH	16478264320
NET	16426032128
PARA	16371747840
EXPD	16357692416
J	16116963328
TWLO	16114927616
TW	16106419200
MOS	16094208000
KEY	16085124096
OKTA	15987746816
BMRN	15985419264
PODD	15970296832
HEI	15957073920
DGX	15954597888
TRU	15901859840
WPC	15714504704
ATO	15708695552
IP	15518235648
ZBRA	15466889216
BBY	15428510720
COO	15422589952
SWKS	15373260800
HUBS	15291366400
FDS	15262102528
WAB	15205727232
SPLK	15201832960
UI	15155351552
BIO	15088627712
SSNC	15004052480
IEP	14967758848
MRO	14953500672
POOL	14918481920
EVRG	14906890240
KMX	14799255552
AKAM	14789738496
EXPE	14746789888
LNT	14642521088
TRMB	14630805504
DRI	14557705216
ZI	14538284032
CPB	14535855104
L	14404701184
NVR	14372550656
CPT	14351574016
CAH	14340557824
DPZ	14330450944
AMH	14328169472
SYF	14322525184
XYL	14319194112
PEAK	14309051392
ACI	14278508544
ELS	14247790592
TECH	14233128960
IRM	14173613056
LKQ	14144477184
LPLA	14112970752
BXP	14108781568
TER	14096262144
IEX	14082317312
SJM	14062036992
AES	14051774464
TYL	14045898752
FWONK	14028465152
NTAP	14007962624
GNRC	13862598656
LDOS	13841127424
WDC	13707363328
JKHY	13570509824
APP	13564291072
COIN	13542848512
AVY	13542511616
HWM	13348172800
PINS	13090558976
NLOK	13074642944
OMC	13049644032
FMC	13047280640
BG	13026192384
PKG	12975741952
TXT	12960902144
WMG	12896966656
BILL	12865628160
CHRW	12858956800
TRGP	12831164416
DOCU	12814409728
CSL	12807269376
LSXMB	12619569152
MGM	12585576448
ENTG	12531131392
CBOE	12501630976
VTRS	12486999040
CTXS	12382055424
PTC	12369042432
MAS	12365615104
KIM	12304519168
CE	12286573568
WTRG	12238575616
U	12222376960
WLK	12218204160
BAH	12165208064
STLD	12153523200
ROKU	12037601280
TAP	12012911616
CNA	11997329408
UAL	11977958400
AZPN	11895358464
GLPI	11864724480
AFG	11850452992
BEN	11843200000
FHN	11831457792
TFX	11809444864
DT	11806457856
NI	11796548608
NDSN	11741608960
SBNY	11697056768
EQT	11695814656
GDDY	11683264512
ABMD	11558383616
CRL	11482415104
HAS	11462131712
CG	11447886848
EMN	11435700224
LUMN	11219031040
HST	11218783232
Y	11201204224
CCK	11197557760
TPL	11190811648
SCI	11124218880
ALLY	11028791296
AAP	11022496768
UTHR	10957948928
ETSY	10924607488
FICO	10865508352
PATH	10834719744
APA	10826805248
IPG	10766707712
FCNCA	10695593984
LW	10621188096
SNA	10603318272
PCTY	10582858752
RPM	10564284416
HSIC	10533292032
RS	10508875776
MORN	10481816576
FNF	10383241216
PLUG	10372868096
REG	10361351168
BHVN	10344600576
CCL	10317569024
PHM	10274992128
RYAN	10271977472
BKI	10268801024
WRK	10260340736
DOX	10246084608
GGG	10195943424
BLDR	10168889344
QRVO	10159023104
ERIE	10122801152
OVV	10103364608
REXR	10098319360
BSY	10049313792
AGL	9952707584
LSI	9876380672
HUBB	9821627392
MKTX	9798956032
DINO	9795333120
WES	9753133056
CUBE	9749757952
BURL	9731759104
MMP	9714880512
GL	9705158656
EQH	9704222720
ELAN	9647853568
BRKR	9634411520
WSO	9617999872
CMA	9606937600
DISH	9603546112
PLAN	9593149440
OLPX	9532751872
NLY	9475391488
CHK	9455006720
AIZ	9447584768
FFIV	9396744192
EWBC	9378699264
VST	9370537984
MPW	9361559552
RGEN	9337722880
UHAL	9236058112
ARCC	9230243840
NWS	9185015808
DAR	9175610368
ZEN	9136846848
NBIX	9098901504
JNPR	9075738624
AOS	9042165760
AAL	9021763584
LAMR	8972023808
AR	8968580096
ACM	8953092096
WHR	8952479744
GME	8939828224
NRG	8850693120
BJ	8820625408
LEGN	8767861760
SEE	8736745472
MTN	8715392000
SNX	8658764800
CZR	8643236864
RHI	8606829568
RCL	8589467136
HII	8580112384
ZG	8560727552
NLSN	8517530112
JLL	8455287808
OGN	8443575808
COLD	8353414656
WSM	8323761152
DBX	8323384832
GTLB	8272676864
TTC	8240195072
WOLF	8153728000
SWCH	8151584256
UGI	8137228288
PNW	8124771840
FBHS	8106109952
H	8071162880
NWL	8054979584
CBSH	8045713920
LNC	8043680768
WMS	7989628928
LAD	7979597824
CLF	7970754560
MAT	7969875456
PAG	7918477312
CABO	7893583360
AA	7863060480
BWA	7862851584
ARMK	7847711232
WAL	7812546560
LII	7788346368
KNX	7787472384
FRT	7775476736
OGE	7771880960
NNN	7769989120
MHK	7764514304
TPR	7715213312
XM	7709982720
RGA	7698479104
CGNX	7675744768
XRAY	7674400256
MANH	7672076800
CDAY	7639881728
ZION	7630007808
MASI	7628525056
NFE	7617305600
EXAS	7616658944
DXCM	7615620000
UHS	7605405696
DVA	7590703616
PSTG	7542640640
RRX	7532634624
MRVI	7528606720
CFLT	7512451072
WBS	7508654080
STOR	7491165696
CFR	7482683392
CHNG	7479459328
CHDN	7452998144
OC	7451722752
SYNH	7447970816
LEA	7441215488
SEIC	7383538176
TTEK	7362664448
DOCS	7350244864
FND	7325373440
DLB	7312869888
PPC	7272386048
IVZ	7271299072
CHE	7215426048
HOOD	7211875328
CASY	7209324032
ARW	7192090112
CAR	7191427072
IAC	7173718528
ESTC	7160800256
LECO	7158662144
PFGC	7151792128
TOST	7120250880
HESM	7113141760
AGCO	7096559616
BERY	7092229120
FSLR	7051597824
USFD	7050358784
QDEL	7031591936
SWAV	7017359872
WSC	7016118784
RGLD	7001055744
JBL	6985042944
WEX	6976195584
MIDD	6973860352
DECK	6968320512
ORI	6961481728
CNXC	6930662400
OHI	6919824896
CWEN	6913965056
EXEL	6905553920
EGP	6879031808
CIEN	6878944256
OLN	6840076288
PAA	6738586624
DXC	6733484544
ATR	6730422784
HTZ	6696803840
IOT	6685821952
STWD	6682707968
CACI	6677770240
AXON	6677201920
NSA	6655771136
SRPT	6647451136
FIVN	6635080192
HTA	6620238336
AIRC	6610641920
FIVE	6609425920
COHR	6605557248
NXST	6596810240
KBR	6591418880
AN	6570861056
JEF	6562959360
COTY	6545689600
SWN	6540814848
CACC	6537607680
S	6526928384
GNTX	6513271296
ACHC	6499817472
UNM	6499390464
WU	6489230848
GPK	6486779904
RRC	6483222016
PCOR	6481314816
WYNN	6475485696
AVLR	6461201920
PII	6453672448
AMC	6452557824
HALO	6449162752
FR	6421849088
PLNT	6419630080
FCN	6394548224
CDK	6390491648
TREX	6388951552
DNB	6376649728
DKS	6357629952
PB	6352283136
RCM	6335318016
LSCC	6323226112
NEP	6321432576
ST	6315949568
KRC	6305884672
RL	6276608000
NOV	6269056512
LEVI	6264684544
TDOC	6255512576
BEPC	6222313472
NVST	6220138496
CHH	6204367872
PSHZF	6202583040
GWRE	6198222336
BMBL	6187791872
BBWI	6107251200
IIVI	6084047360
VNO	6077088768
HCP	6069920768
BRX	6050587136
EDR	6018362880
WH	6009511936
VOYA	6000737792
FYBR	5991795200
MUSA	5975133184
RH	5968408064
SAIL	5958470144
DCI	5956543488
AGNC	5945369600
REYN	5924432384
INFA	5916801536
NFG	5911696384
UWMC	5890974208
BPOP	5887697920
SF	5881984512
INGR	5873680896
DCP	5868065280
HRB	5865079296
LFUS	5863071744
HUN	5830286848
FSK	5828028928
MSP	5821586432
BLD	5810866176
CELH	5796821504
FAF	5782685184
FFIN	5781547008
SWX	5780692480
SSB	5778411520
AFRM	5777293312
GMED	5774137856
ADT	5773245440
BROS	5723091456
FLO	5708179456
STAG	5706579968
CCCS	5704601600
PDCE	5654559744
SON	5635095552
TXG	5620983808
AZTA	5618910720
GTLS	5613064192
RYN	5593730560
ITT	5591994880
SKX	5575008256
WWD	5572071424
INSP	5562089984
ASH	5540766208
PNFP	5534885888
BYD	5529608704
SHLX	5521791488
ADC	5521530368
ROLL	5488758272
SITE	5473409024
XPO	5464060928
COKE	5460642816
MDU	5455907328
THC	5452938240
MKSI	5442932736
TOL	5431513600
TENB	5411883008
DKNG	5409932800
LSTR	5395339264
MTZ	5388459008
IDA	5384555008
SHC	5359382016
GBCI	5348745216
MP	5347113472
OSK	5341228032
OSH	5337378304
DNA	5312153600
TXRH	5308923904
LITE	5308170240
SNV	5306399232
SRC	5302479872
ITCI	5298195968
THG	5280162304
HLI	5276986880
VLY	5275698176
RLI	5255296512
RNG	5253575680
VVV	5253277184
SIGI	5238675456
SAIC	5235938304
IONS	5219584512
BOKF	5213361152
EME	5210336768
MNDT	5208230400
MTDR	5190412288
ALK	5178598400
PENN	5174229504
PSB	5172616704
BFAM	5168078336
RUN	5158274048
SAIA	5152542720
HQY	5143054848
WCC	5137500672
BC	5129943552
OMCL	5116383744
OPCH	5111676416
ANAT	5109105664
AYI	5103570432
QLYS	5092315648
BWXT	5083998720
KNSL	5082597888
MGY	5078957568
POST	5075827200
APLS	5061925376
TMX	5044804608
EXLS	5041528320
CW	5036731392
AXTA	5033967616
EEFT	5012082176
CR	4989464576
GXO	4988568576
CCMP	4969444864
NVAX	4964672512
VG	4949467136
OLED	4945697792
ROG	4945294336
ORCC	4944099840
AMN	4939986432
TNET	4922157056
LHCG	4916028928
W	4909400576
MEDP	4889057280
NYT	4867640320
MSA	4850503680
WTFC	4841174016
IRDM	4809939456
PYCR	4799530496
UBSI	4798807552
OMF	4786816512
SAFM	4782697984
EXPO	4769659904
WWE	4753610752
EHC	4750323200
FIZZ	4747181056
GH	4741457920
BXMT	4739059200
VAC	4738589184
M	4736510976
VMI	4731556864
HOG	4729359872
IRT	4726895104
NCLH	4723268608
PEN	4721756672
LEG	4720010240
IPGP	4719887872
SOFI	4717817344
MQ	4714859008
CLH	4704350208
CC	4698272768
BKH	4691330560
TWKS	4685907456
DRVN	4681848832
DEI	4679127552
CVNA	4670879744
PRI	4652701696
ASGN	4642946048
COUP	4637308416
LNW	4635944960
COLM	4606398464
AMG	4601176576
LYFT	4600322560
DTM	4594865152
NTLA	4589919744
SYNA	4580968960
SLGN	4564960256
OZK	4542824960
IART	4519224320
TGNA	4506067456
DOCN	4504651776
SMG	4501740032
SEB	4500425216
HE	4479010816
IAA	4467793408
LPX	4450464256
CERE	4448669696
X	4443826688
SLAB	4438324224
RARE	4432176128
OWL	4425640960
NRZ	4415804928
ONB	4400244224
SSD	4398856704
SFBS	4396436992
HXL	4395882496
OGS	4373168128
PECO	4366960128
POR	4365754368
PINC	4365518848
NOVT	4352342016
CADE	4340129792
UFPI	4335560704
HOMB	4326644736
TRNO	4323692032
SLM	4315501056
NYCB	4315430912
CUZ	4305230336
ESI	4300315136
ORA	4289485056
SMAR	4288678656
THO	4283963136
UMBF	4267789312
AM	4262873600
HGV	4242737408
MUR	4238548224
FIBK	4237417984
EXP	4233975040
BCPC	4233112832
ARWR	4228382720
NJR	4226872832
FRSH	4222781184
HP	4222008576
ALTR	4220620032
PSN	4218699008
WEN	4218523648
LNTH	4215506176
WTS	4213986304
SJI	4205904640
CHPT	4195189504
RPD	4192713472
OCDX	4191268096
BL	4190406912
ATUS	4187372544
WOOF	4175040768
MSM	4163574784
SPSC	4154545920
RHP	4142560256
POWI	4142171904
OLLI	4141523456
BRZE	4136673024
MAN	4135878656
AVT	4135843072
VIRT	4130334874
GO	4120669952
NCR	4119855872
ENSG	4118619904
PEGA	4114667520
AB	4098313728
NATI	4097875712
PNM	4075440896
SRCL	4073056512
HELE	4072008448
SNDR	4054842624
ALIT	4043980032
DOC	4039669248
UNVR	4036183296
TDC	4031996928
CIVI	4028309248
TNDM	4027731200
AQUA	4026595584
DNLI	4024088064
VNOM	4009133056
PSTH	3997999872
MTG	3987660800
ENLC	3975188480
CMC	3973760256
YETI	3971994368
HR	3964470528
WE	3939619328
QS	3938571520
ICUI	3938299648
TKR	3912612864
KRTX	3910151424
MANT	3906840064
CRUS	3899025920
MMS	3892957440
NSP	3886729728
DV	3883196416
MRTX	3877443584
KRG	3877247488
HWC	3868467712
FNB	3855626240
TPX	3839147520
NARI	3837778688
TFSL	3835600896
AMKR	3808761344
DUOL	3796687872
SR	3795002624
CWST	3791313152
SMPL	3791012608
CYTK	3780688128
INDB	3771323136
BOX	3769971456
LTHM	3769522432
SAM	3761606912
EVR	3759502848
PVH	3749787904
ELY	3749328640
ABG	3749042176
ALGM	3745462784
TPTX	3735363328
ATKR	3728516096
UMPQ	3717997824
UA	3712916992
DDS	3707579904
EVA	3706144256
CNM	3704646144
CURLF	3704503296
MSGS	3703489536
AMED	3700270080
SM	3699791104
CWAN	3699045888
HLNE	3694413824
HIW	3675478272
BECN	3672806912
NCNO	3668524800
MPLN	3667934464
APPN	3657919744
ASAN	3654875392
ZD	3646552320
AWI	3643641856
FLOW	3637604864
ZWS	3634176768
SGFY	3632413440
NTRA	3631993344
MRCY	3630528000
FLS	3628011776
BNL	3625055488
STAA	3618359296
VIR	3613864704
ALSN	3610803200
FOXF	3591490816
R	3587751168
LANC	3582538752
AL	3579604992
CBT	3578460928
AIT	3574148096
CHX	3573755392
HHC	3558196736
HBI	3554027264
APG	3551468288
VNT	3545374464
EPR	3534066944
PRVA	3530052608
WK	3527702528
MCW	3521468672
KSS	3515977728
AVNT	3497958656
EBC	3496399616
NEWR	3495911424
RDN	3492328192
CVBF	3491160576
CBU	3472336896
AYX	3462799872
JBT	3457496064
ISBC	3455835392
ACT	3452250624
FELE	3440615168
APPF	3437630208
DEA	3435747584
KEX	3431070208
CERT	3428611072
DORM	3426910464
PTON	3424173312
AFFS	3420227072
WBT	3419138304
VRNS	3415297024
SXT	3412222720
HAE	3410894592
SPT	3398682880
DBRG	3388805888
SPB	3373415168
CWK	3360411904
FNMAL	3359395328
APLE	3355512576
JWN	3349688320
OPEN	3348670720
AEL	3347476224
ALE	3344102912
NTNX	3337494784
TNL	3326098944
BRBR	3316323840
SEAS	3311578624
YOU	3302782208
PBF	3294979584
FCFS	3293080064
IRTC	3285263104
WD	3276908288
SBRA	3267670016
NWE	3263610112
UCBI	3261390592
HASI	3259219712
UNF	3255610624
VRT	3254567424
SMTC	3253871872
GATX	3252059904
INST	3246740736
SQSP	3245865728
AJRD	3245286912
HRMY	3242927104
JAMF	3235355904
BPMC	3233486592
SEM	3230405632
BANF	3224727040
CROX	3222230272
NNI	3221824768
CNS	3211835392
SPR	3203018496
BEAM	3201355520
KMPR	3194501120
TTEC	3189867008
PRFT	3185592320
FUL	3169565952
FLR	3166800384
PACW	3166371072
ALRM	3164014592
GTES	3156759808
GPS	3153485568
FOLD	3135023872
CNR	3125267200
IIPR	3122637824
NEU	3115993088
KFY	3115419904
PCH	3112041472
GOLF	3107824384
AVA	3106947328
EQC	3106511616
REGI	3106199040
MTSI	3105933568
CNX	3097108224
AWR	3088396288
EVH	3079410432
HAYW	3065316608
LXP	3064942080
PTCT	3061126656
JOBY	3056548096
PK	3054813440
BLKB	3051634432
PZZA	3048293888
ASO	3048167424
FIX	3046483456
NXRT	3043969792
BOH	3040580608
UPWK	3035129856
CWT	3034410496
ONTO	3032374528
FOUR	3030289664
OFC	3026409728
SUN	3025313536
MMSI	3024471552
SLG	3017082368
PBH	3008173056
NSIT	3002365952
SITM	2999101952
JBGS	2996038912
BHF	2992011520
DEN	2991918592
ACIW	2987905792
VIAV	2986864384
LOPE	2981787904
CATY	2980452864
ENOV	2978183168
FHI	2973016832
CVI	2971696384
AAON	2968802816
TMHC	2968243456
ARNC	2964067840
GT	2963057664
AXNX	2962592000
TWNK	2953810688
MLI	2952117248
CRC	2942207488
CCOI	2938919424
FHB	2928777984
SKY	2928324608
LCII	2919698176
CRI	2914291456
GEF	2912274176
IBTX	2909262336
BE	2902558976
CVET	2901974272
ENV	2897884928
GPI	2896393984
CVLT	2891915520
BKU	2880545280
CXM	2878372352
KNBE	2876477952
EPRT	2875141888
MTH	2869915904
MAIN	2868808704
SFM	2865545216
SITC	2865018368
ABCB	2860060416
PPBI	2855506432
MATX	2853303552
LESL	2837661440
ADS	2837052160
PSEC	2835251712
HI	2834810624
PDCO	2827710208
ABM	2818457856
OTTR	2816316928
MGEE	2814597376
REZI	2813490176
BCO	2807279104
UPST	2805161728
VC	2793690880
PJT	2792985600
WDFC	2788773376
CORT	2784838656
GHC	2780852736
NHI	2779487488
PTEN	2775167488
CNMD	2774263040
BSM	2770335488
TRIP	2769453312
FATE	2766491136
DIOD	2765515008
AEIS	2765491200
SFNC	2763332096
SPWR	2762679552
VRNT	2762333184
SUM	2754092032
MC	2751312128
ASB	2750306560
HRI	2741472768
ESMT	2738419712
DY	2724398848
AGTI	2722379520
OUT	2716005632
COOP	2712353792
RUSHA	2704225792
BTU	2697688064
TCBI	2692894720
VSH	2688386304
JJSF	2687554048
AZEK	2676423936
WLL	2669619712
PGNY	2669140224
JBLU	2665756672
KBH	2664654848
FUN	2661561088
ETRN	2657164800
SGRY	2652176896
SAVE	2645958912
FORM	2644024320
CRVL	2640021248
TRUP	2639095552
INSM	2636545024
CARG	2630470144
WSFS	2629746432
EVTC	2622865152
PCRX	2619885824
NEOG	2609679616
SHOO	2608377856
FSR	2606540800
IBP	2606136576
ATI	2601827584
CVT	2599149568
CRK	2594572800
KW	2591848704
LTH	2590223616
WING	2589123584
EPAY	2586582528
TROX	2584219648
ARVN	2578551040
RAZFF	2575805440
WLY	2575779328
NUVA	2573427456
MTOR	2572058112
AUB	2570733056
EQRX	2570511104
IBOC	2554052096
HPK	2531419392
FRPT	2528251136
WERN	2520989696
AHCO	2512546816
KWR	2500171008
AIN	2494170112
MCY	2486716160
PFSI	2486576128
STGW	2480513792
USM	2480335104
APAM	2478250496
GDRX	2477862400
ESAB	2477015040
CALM	2472463872
VRRM	2471479296
SPXC	2460192256
AMBA	2457221632
SONO	2456747520
MDC	2455807488
ALHC	2454939136
FWRD	2450861568
KOS	2445702144
SANM	2441673728
ACAD	2440806400
MXL	2428995584
HUBG	2424473856
FULT	2424215552
ANGI	2421283584
OMI	2421036544
OZON.ME	2416535296
NTCT	2416236800
PAGP	2413200896
TR	2406789632
NMRK	2404232704
NGVT	2397881088
THS	2391438336
SAFE	2387237120
ENS	2386714112
DH	2383897856
HLF	2383832064
BMI	2382472192
EYE	2381590784
CHGG	2374379776
ETWO	2370057472
JOE	2368282624
TRUL.CN	2359116721
ITGR	2358889472
VICR	2351323136
GCP	2350601984
BDC	2350446848
ARLP	2337843968
BCC	2335680512
LGIH	2329710592
BRC	2327459072
IPAR	2322448640
FL	2318337792
DNUT	2310371584
AIMC	2310248448
VSCO	2309593344
CMTG	2305340672
COLB	2302561792
RMBS	2299523072
QTWO	2293711872
AAT	2293437696
UNFI	2290300672
TWST	2289382144
PD	2289060608
WHD	2288096768
GSAT	2285999872
AUR	2285671424
ULCC	2284695040
CALX	2284673280
CEQP	2282612480
IOSP	2278283520
FOCS	2271343360
CPK	2270689792
KD	2264392704
GBDC	2252409344
SCL	2252278528
FROG	2250664192
CPE	2249210112
COUR	2248636160
JXN	2241277184
NUS	2228741888
CENT	2228568832
PSMT	2225081856
UNIT	2221683200
HPP	2220751360
GKOS	2217105920
RLAY	2214470400
GBTC	2210935040
NOVA	2203130880
MGPI	2202527488
ACA	2194261248
PEB	2191854848
LFST	2189789440
SDGR	2184654080
NKLA	2181494784
GBT	2180138752
PRMW	2179885312
FCPT	2174523904
SSTK	2172324608
GTII.CN	2169187209
MED	2160773376
SABR	2154180608
AX	2151462400
ABR	2149910784
HAIN	2147955968
FLYW	2145372160
AMRC	2144892672
NAVI	2141447168
FRME	2138856320
CIM	2138173056
WEBR	2136611840
ITRI	2135924608
WOR	2128236288
LZ	2127550976
PLXS	2124428800
EE	2124375168
AI	2122641408
MSTR	2120314496
XRX	2120060672
KAI	2118629632
CYXT	2116007168
OI	2113602432
FSS	2100804992
MAC	2099691008
LBRT	2096423424
CBZ	2085481216
BCRX	2084108288
EVOP	2083673216
ENR	2076233856
AVAV	2072338944
SHO	2064998784
DCT	2061479040
HLIO	2057575040
LAZR	2057091584
MLKN	2057016576
DKL	2053267584
ALGT	2052316416
EXPI	2049672448
RCUS	2049000320
YELP	2045705216
SKIN	2045582592
ESRT	2045561472
ATSG	2045229952
SAGE	2041915008
VSAT	2035107584
CNO	2032693120
SMCI	2029559680
BOOT	2028381184
SBCF	2027768192
PIPR	2025879680
AMR	2024141952
FTDR	2016143616
RRR	2012593408
TOWN	2010827008
MTX	2010585216
ONEM	2006450304
FORG	2003359360
THRM	2001817216
NUTX	2000499968
ARCH	1999989632
PWSC	1999028736
PRGS	1988738688
BANR	1985528832
WMK	1984833024
HEP	1980050432
ROIC	1978553856
PRK	1978514816
WAFD	1975557888
ATRC	1972327424
AEO	1966757120
CBRL	1965288832
KRO	1965163264
DAN	1962270208
