MKL	17541394432
CF	17380718592
CLX	17323509760
PFG	17321488384
INCY	17319475200
FMCCT	17314541568
ROL	17290305536
TW	17247232000
BR	17067078656
JBHT	16990562304
NET	16912125952
EXPD	16901712896
MOS	16872494080
PARA	16822620160
FLT	16821623808
BBY	16817798144
SWK	16781268992
BRO	16671043584
KEY	16625957888
WPC	16545847296
DGX	16467482624
COIN	16423748608
HUBS	16418716672
CAG	16363737088
ZBRA	16222038016
J	16132398080
IP	16124162048
EXPE	16077408256
BMRN	16066816000
CHWY	16050363392
OKTA	15976702976
COO	15959864320
UI	15955895296
HEI	15852936192
PODD	15790706688
SWKS	15775576064
KMX	15754518528
SPLK	15745674240
TRU	15744092160
MOH	15680531456
MRO	15604586496
TER	15558916096
WAB	15534213120
ACI	15527974912
SSNC	15455014912
RKT	15361828864
TRMB	15261162496
ZI	15211949056
ATO	15185998848
AKAM	15142409216
LPLA	15098936320
BIO	15057049600
DRI	14944379904
FDS	14875172864
CAH	14833650688
SYF	14813985792
NTAP	14777703424
IEP	14774370304
WDC	14740817920
EVRG	14711834624
L	14709875712
FWONK	14695528448
CPB	14559900672
BXP	14417504256
CPT	14392052736
LNT	14376657920
IRM	14371195904
ELS	14345445376
XYL	14337203200
GNRC	14333026304
APP	14323511296
TYL	14322112512
AES	14305560576
DPZ	14293323776
POOL	14286487552
PINS	14245022720
LKQ	14119022592
ENTG	14118244352
IEX	14103599104
PEAK	14082438144
AMH	14080374784
LDOS	13880759296
U	13856368640
TECH	13840010240
CE	13816979456
DOCU	13746150400
SJM	13720307712
FMC	13630377984
BILL	13604888576
AVY	13511460864
WMG	13483895808
HWM	13448472576
LSXMB	13433465856
ROKU	13429953536
BG	13411591168
JKHY	13326423040
NVR	13322242048
OMC	13290350592
VTRS	13287136256
TRGP	13255222272
CHRW	13217847296
PKG	13174389760
PTC	13152781312
TXT	13038331904
NLOK	13028237312
STLD	12998853632
EQT	12967018496
MGM	12883812352
WLK	12781568000
CCL	12753416192
BEN	12668073984
DT	12644040704
UAL	12582410240
KIM	12446660608
CSL	12414877696
APA	12328556544
CG	12322102272
AZPN	12271479808
CBOE	12239961088
CNA	12233368576
CTXS	12226361344
MAS	12221691904
TFX	12102569984
SBNY	12090985472
WTRG	12044645376
TAP	11991833600
HAS	11955757056
FHN	11949129728
PATH	11940526080
EMN	11915140096
BAH	11851514880
NDSN	11786468352
TPL	11767104512
CCK	11732355072
OVV	11727027200
AFG	11704078336
HST	11668404224
LUMN	11642586112
ABMD	11633375232
GLPI	11632093184
NI	11613939712
GDDY	11523895296
CRL	11498165248
ALLY	11355068416
Y	11214659584
AAP	11103148032
IPG	11014718464
SCI	10882939904
UTHR	10824314880
FICO	10791601152
SNA	10774649856
PLUG	10756392960
RS	10704012288
HSIC	10669962240
FCNCA	10668333056
CHK	10658187264
MORN	10657438720
RCL	10646962176
REG	10643540992
ETSY	10629691392
BURL	10570214400
RPM	10568168448
FNF	10551663616
MKTX	10478689280
DOX	10426658816
LW	10387184640
EQH	10382413824
QRVO	10376862720
WRK	10357185536
BKI	10326508544
GME	10293402624
GGG	10292386816
BSY	10230460416
BHVN	10215301120
PCTY	10210215936
REXR	10122124288
OLPX	10116787200
VST	10100317184
MMP	10053378048
AR	10038713344
CMA	10005754880
DISH	9990406144
ERIE	9985280000
DAR	9957338112
NLY	9881256960
HUBB	9837190144
CUBE	9831080960
GL	9777136640
ELAN	9771118592
DINO	9708272640
LSI	9624672256
PHM	9597754368
PLAN	9593149440
FFIV	9582997504
BRKR	9579186176
CZR	9532856320
EWBC	9519188992
WES	9498515456
FTNT	9491961856
UHAL	9448214528
ACM	9434032128
JNPR	9418219520
NBIX	9389455360
WSO	9386310656
MTN	9359096832
WHR	9349269504
AIZ	9349150720
LAMR	9345476608
NWS	9305881600
MPW	9289546752
RGEN	9195259904
SNX	9134675968
BLDR	9121939456
AA	9104402432
OGN	9095422976
NRG	9092722688
ZEN	9089013760
AAL	9028258816
AGL	8939947008
ARCC	8938397696
BJ	8844958720
WOLF	8827539456
SEE	8713911296
AOS	8708311040
ZG	8699936768
WSM	8670326784
CLF	8647665664
HII	8623763456
RHI	8609040384
JLL	8573537280
BWA	8550431744
NLSN	8463576576
PAG	8436813824
LNC	8421964288
H	8417526784
TPR	8392561152
LAD	8388140032
NWL	8300532224
UGI	8288423424
MAT	8283609600
FBHS	8272235008
TTC	8263200256
XM	8163513344
LEGN	8152492032
NFE	8150724096
MHK	8129866240
PNW	8107821568
SWCH	8091184640
UHS	8090399232
ZION	8071975936
WAL	8061594624
GTLB	8028972032
LEA	8022859264
ARMK	8017530368
COLD	8011193856
WBS	7993083904
CBSH	7984139264
PSTG	7977793536
FRT	7970063872
EXAS	7943916544
DBX	7943465472
DOCS	7939489280
XRAY	7920015360
CAR	7910908416
IVZ	7899234304
RGA	7896099840
CGNX	7884230656
CDAY	7874955264
RRX	7853585408
SWN	7824421888
TOST	7754981888
FND	7722340864
JBL	7721691136
KNX	7699145728
MASI	7692910080
NNN	7678515712
WSC	7677008896
DLB	7668020224
CNXC	7623760384
SEIC	7601790976
MANH	7593816064
CFR	7591648768
CABO	7590228480
STOR	7578141696
CHDN	7560610304
DXCM	7549524000
IAC	7540403200
CHNG	7536797696
OGE	7529635328
HTZ	7512783360
AGCO	7501331968
FSLR	7468340736
PPC	7467053056
WMS	7464828416
BERY	7445341696
PFGC	7440096256
AVLR	7410964992
SYNH	7396683264
S	7390047744
DXC	7383408640
LECO	7373814784
TTEK	7353001472
OC	7339111936
ARW	7334069248
DVA	7331500032
DECK	7322215424
LII	7312549376
ESTC	7306088448
WEX	7282579456
MRVI	7260639744
RGLD	7199285760
USFD	7164544000
LSCC	7157148160
FIVE	7141669888
EXEL	7126864384
EGP	7120294400
CASY	7107965440
MIDD	7104395264
RRC	7092963328
OLN	7084527616
BBWI	7079379456
SWAV	7075700736
OHI	7052712960
STWD	7043763712
CFLT	7036486144
CIEN	7027151872
FIVN	6990518784
CHE	6986566656
PAA	6970466816
PCOR	6934098944
ORI	6913018880
UNM	6895547904
CWEN	6874658816
LEVI	6863397376
AXON	6828456448
DKS	6795698688
AN	6784912384
ST	6777288192
WYNN	6759600128
COTY	6755487744
RL	6751764480
ATR	6729111552
KBR	6718418432
QDEL	6704977408
GNTX	6691460096
HOOD	6685400064
AFRM	6668090880
DNB	6667483648
JEF	6665423872
CACC	6641411072
NXST	6640446976
COHR	6638805504
TREX	6625537536
RH	6620731904
SRPT	6581825536
CHH	6538427904
GWRE	6530973696
NSA	6516626432
AIRC	6497531904
PSHZF	6496968704
PLNT	6493592064
CACI	6489298432
FR	6477288960
HALO	6469855232
WU	6442907648
PB	6438011904
AMC	6401225216
PII	6400124416
KRC	6393106432
CDK	6378822144
NOV	6375111680
LFUS	6372936192
ACHC	6370364416
IOT	6370117120
HTA	6359094272
NEP	6354156032
MP	6341264896
WH	6333703168
GPK	6320293888
BEPC	6286033408
THC	6273787904
BRX	6248279552
NVST	6242905088
EDR	6222856192
VOYA	6206109696
DKNG	6188403200
SF	6186795008
VNO	6155369472
UWMC	6147801088
INFA	6135216640
FCN	6122578944
AGNC	6070976000
RCM	6061207040
HCP	6042263552
BPOP	6040077824
BROS	6035766272
NFG	6034247168
GTLS	6011433984
SKX	6009606656
SSB	6000310272
TDOC	5991172096
HUN	5989732864
DCP	5943083520
PDCE	5942464000
IIVI	5931784192
SAIL	5929816576
FYBR	5908508160
DCI	5907397632
BMBL	5903507968
MKSI	5894887424
SWX	5887664640
GMED	5885022720
SHC	5879765504
RNG	5864720896
INGR	5853812736
BYD	5849593856
STAG	5848150016
ADT	5845750784
CCCS	5839840256
MSP	5821586432
ITT	5808259584
XPO	5771603456
WCC	5760289280
FAF	5747241472
RYN	5746327552
REYN	5743950848
EHC	5727671296
FFIN	5715896320
MUSA	5688827904
LYFT	5686026240
WWD	5685477888
LITE	5670419968
SITE	5667508224
MDU	5657225216
M	5653603328
HQY	5636605440
TXG	5626652672
MGY	5619441152
CVNA	5597952000
ADC	5597809664
MTZ	5593747968
ASH	5584607232
W	5579718656
OSK	5577433600
AZTA	5570917888
IONS	5565571584
FLO	5561861632
PNFP	5560857600
HRB	5557063168
TENB	5555639808
MTDR	5553056256
SON	5550276608
NCLH	5540515328
SHLX	5537523200
MQ	5504298496
LSTR	5493726720
FSK	5481527808
BLD	5480464896
INSP	5471038976
EEFT	5444288512
GXO	5419107840
AXTA	5414892544
HLI	5411406848
EME	5402118656
SNV	5380523520
OMCL	5378479104
OLED	5366849536
GBCI	5359821312
PENN	5357712384
AYI	5348896256
VLY	5326328832
SLAB	5307113472
QLYS	5301631488
RUN	5299049472
ALK	5285776384
BOKF	5269206528
THG	5267364352
IDA	5266752000
ROLL	5261756416
SAIC	5255984640
VVV	5252094976
ITCI	5246317568
TXRH	5245527552
KNSL	5227834880
CHPT	5209447936
MNDT	5175207424
TOL	5175114752
COKE	5172589568
X	5170998784
SRC	5165485568
PSB	5159077376
RLI	5157867008
CCMP	5139107840
IPGP	5134350336
BC	5114797568
ANAT	5109105664
OPCH	5102673920
SYNA	5100615168
DNA	5081190400
CELH	5057523712
CW	5044036608
KSS	5042094080
SAIA	5035817984
TMX	5032653824
ORCC	5011178496
WTFC	5008759808
PYCR	4991931392
BFAM	4991650816
SIGI	4985794560
COUP	4974264320
CR	4966481920
MUR	4964135424
PEN	4964023808
NYT	4944322048
BXMT	4943402496
VAC	4942435328
EXLS	4940670464
MEDP	4934590464
APLS	4927707648
DRVN	4918034944
WE	4906689024
CC	4906601472
SOFI	4901731840
OSH	4893801984
LEG	4881617920
ROG	4880046592
DOCN	4875274752
LHCG	4864833024
POST	4864435712
BWXT	4848720896
LNW	4841626112
OMF	4840657408
HOG	4833998336
COLM	4828952576
VMI	4824048640
UBSI	4816394752
AMG	4797259264
SAFM	4790361088
TGNA	4775718400
IRDM	4775381504
IAA	4771989504
TNET	4769623552
EXPO	4759295488
AMN	4745463808
DEI	4741103104
IRT	4740582912
CLH	4731020800
MSA	4730142208
TWKS	4729352704
GH	4713938944
SLGN	4703459840
DTM	4658709504
PRI	4656164864
OWL	4639438848
BKH	4634925568
ESI	4627297792
HP	4626310656
CIVI	4589094912
NRZ	4583848448
SMG	4557132800
DDS	4553429504
FIZZ	4539833856
HGV	4537372160
VG	4536369664
WOOF	4530702336
IART	4530032128
OZK	4524807168
NCR	4521459712
WWE	4506805760
NOVT	4504441856
SMAR	4499681792
CUZ	4488209920
ASGN	4471249920
BL	4459684352
AM	4454248448
TRNO	4452103680
ALTR	4445571072
HE	4436333056
POWI	4431960576
CMC	4415958528
CADE	4402525184
PINC	4385576448
ONB	4379737088
SLM	4377419776
LTHM	4346691072
SEB	4342977024
HXL	4341249536
SM	4331046912
THO	4329769472
VIRT	4321638430
PEGA	4313487360
LNTH	4311593984
ATUS	4310129152
HOMB	4297854976
AB	4297502720
LPX	4289711872
UNVR	4284954112
PECO	4275767808
RHP	4273255680
UMBF	4261012736
NYCB	4259386624
NATI	4250037760
OGS	4243893504
PVH	4241947648
RARE	4235672320
VNOM	4235495680
AMKR	4232229376
SSD	4229238528
UFPI	4225148160
SFBS	4223793408
MSM	4219949568
QS	4205447680
POR	4203106560
NJR	4202834688
SAM	4192269824
OCDX	4191268096
PSN	4189654528
RPD	4184556288
YETI	4175332864
ENSG	4174651648
CERE	4174334976
AVT	4169054720
ALIT	4166524672
TDC	4161825024
SJI	4160614144
GO	4154398720
TPX	4153371136
FIBK	4153107456
MAN	4151173120
WTS	4149757952
ASAN	4140036096
SPSC	4138664192
DOC	4113203968
EXP	4112547584
NCNO	4099403008
WEN	4098545152
PNM	4092607744
ALGM	4082436352
KRG	4081079808
RYAN	4074487040
HR	4072110080
TKR	4068287488
BCPC	4066100736
CRUS	4059994880
ENLC	4057300736
UA	4055969536
NTLA	4051356928
ICUI	4048460288
CYTK	4047066368
NVAX	4037214720
SNDR	4033491712
ORA	4031555328
EVA	4028967424
DV	4004188672
AQUA	3999913216
PSTH	3991999744
NTRA	3985465088
TFSL	3984509184
DUOL	3983879168
APPN	3982039296
EVR	3977498112
OLLI	3964038912
CHX	3962251264
HELE	3950824960
MTG	3947412736
TNDM	3934985216
AVNT	3929489408
ABG	3923879680
SRCL	3923873792
FNB	3922405376
MANT	3914211328
SITM	3903272448
JWN	3900464128
SMPL	3894355968
MMS	3893571584
HWC	3866740224
VRT	3853497856
BOX	3847762176
ELY	3847217664
FRSH	3836308480
CWAN	3833132800
VRNS	3826184192
FNMAL	3823276544
FLS	3818753280
SR	3817936384
DNLI	3802781696
SPT	3790650112
AYX	3789440512
MRTX	3784713728
NARI	3779340800
AMED	3766067200
HLNE	3763627520
VNT	3762733824
UMPQ	3757066240
WK	3754758912
BRZE	3750270208
CWST	3747420416
NSP	3745756160
HBI	3738878720
MPLN	3738225920
TPTX	3734866432
CNM	3731515648
MSGS	3729896704
PTON	3714300672
HIW	3713159168
MCW	3711900160
INDB	3699283456
APG	3698377216
CURLF	3685590528
ALSN	3685542912
CBT	3676091136
JBT	3672040192
AL	3660531200
PBF	3656255232
AIT	3652573952
KEX	3644531968
ARWR	3643662336
LANC	3640335104
SMTC	3639816960
R	3637864704
FLOW	3637604864
ONTO	3634983936
AWI	3634719488
ZD	3621958400
NEWR	3619044608
CERT	3602838784
BPMC	3583165696
ATKR	3582358784
STAA	3575329024
SGFY	3574201600
EPR	3568552960
AFFS	3568502784
FOXF	3567465984
TNL	3562701312
MRCY	3537673984
OPEN	3536096256
APPF	3532208640
BNL	3514792704
FOUR	3509937408
BECN	3506175232
AEL	3494515456
KRTX	3494184192
EBC	3492746240
CVBF	3492571136
BRBR	3490867200
GPS	3480977408
MTSI	3472159744
NTNX	3472070912
UPST	3471482880
ACT	3468534528
HHC	3458570496
SPB	3457006080
ISBC	3455835392
IRTC	3444343040
CBU	3435677952
CVI	3431123200
APLE	3431045888
CWK	3430326528
WBT	3416274944
PTEN	3411098624
SXT	3408439552
SEAS	3408208384
ZWS	3393577984
RDN	3388647424
SBRA	3388110080
FCFS	3388008704
HAYW	3373377536
DEA	3372057088
FLR	3368453120
FELE	3357714176
HAE	3347799040
DBRG	3343422464
CNX	3340898048
IIPR	3337731840
GATX	3337143808
CNS	3326247936
DEN	3319821056
PK	3313853952
GT	3299191296
TTEC	3297666048
JAMF	3296468224
CROX	3293657600
DORM	3292941056
ALE	3291103232
HASI	3290441472
VIR	3288219904
ASO	3287289600
WD	3284859392
YOU	3283301120
FUL	3282407680
PRFT	3244148224
UCBI	3239124736
NNI	3237229568
AJRD	3229997568
PACW	3226268928
VIAV	3210291200
GTES	3208889856
ALRM	3208592384
SLG	3207634944
PRVA	3196598272
SEM	3195136256
BLKB	3170226944
INST	3168999936
PCH	3161295872
LXP	3159822848
BHF	3158275840
SPR	3153660672
JOBY	3153581312
ENOV	3147840256
NWE	3143304704
BOH	3140496128
ACIW	3138276608
LOPE	3130133760
EQC	3129014272
SUN	3124147200
FOLD	3115412736
CNR	3113805312
BANF	3108857088
REGI	3106199040
BTU	3104642048
KMPR	3095610112
FORM	3092111360
KFY	3085940992
NEU	3085639168
UNF	3083154176
OFC	3075461888
CRK	3072029952
CRC	3071129600
JBGS	3067696896
GEF	3061040640
KNBE	3060293376
HRMY	3051020288
MLI	3037471488
VC	3037415168
BE	3035180032
ENV	3030886400
NSIT	3025868288
HI	3023415808
SPWR	3018244352
SQSP	3017815552
NXRT	3013762816
CRI	3010991360
DIOD	3004420864
AVA	3002633984
MMSI	3000665600
PZZA	2993169664
GPI	2991501056
FHB	2987686400
BEAM	2987041536
CXM	2986795520
OUT	2980061696
FIX	2975868416
CATY	2974440960
REZI	2973430016
CCOI	2971994880
LESL	2967476992
GOLF	2964097536
BKU	2963150336
PBH	2961456640
ARNC	2959836160
ABM	2951366144
FHI	2947347968
TRIP	2944735232
CVLT	2943325440
MATX	2940062208
SITC	2931347968
AWR	2922834176
VSCO	2912746240
LCII	2905211392
CWT	2897826816
STGW	2896322304
EVH	2894389504
CVET	2890812928
UPWK	2878252288
ETRN	2877873920
ATI	2876161536
PTCT	2869226752
TWNK	2868072448
PJT	2865835520
ABCB	2862838016
SUM	2861562880
IBTX	2853038336
FRPT	2852888320
KOS	2846487552
PGNY	2844753664
ADS	2837052160
VRNT	2834771200
AZEK	2830027264
EPRT	2827636992
NHI	2826714112
AAON	2824449280
BSM	2822684928
SKY	2822036480
DY	2821920512
SFM	2821696000
SFNC	2818206720
SHOO	2816025600
WDFC	2805969408
MAIN	2804587008
AGTI	2802059008
CARG	2799757824
LTH	2799456256
VSH	2796109056
FL	2792779520
ASB	2792329472
PSEC	2792115200
KW	2788889856
WLL	2787344896
MGEE	2786390016
PPBI	2784308736
TMHC	2780410368
PDCO	2779298304
CNMD	2777510912
AMBA	2777430528
AEIS	2777134848
BCO	2774833152
ESMT	2769316608
JBLU	2765201152
GDRX	2759347456
AXNX	2756895744
GHC	2751810560
SGRY	2748374528
WEBR	2745431552
MC	2744431872
COOP	2740438272
ESAB	2739965440
KWR	2733386496
FSR	2731368960
TCBI	2730937088
RUSHA	2710265600
MTH	2708457984
MXL	2706817024
OTTR	2705995520
HRI	2683189248
JJSF	2677966592
LAZR	2670297344
SAVE	2663337984
WLY	2663315200
VICR	2654251520
NEOG	2652884224
NUVA	2636917248
HPK	2634352640
TROX	2620925952
WSFS	2616811008
PCRX	2609435392
EVTC	2607840768
NUTX	2602592256
SONO	2601262336
AUR	2592701952
IBOC	2591955200
FATE	2589659904
CRVL	2589362176
EPAY	2586582528
SANM	2578573056
TRUP	2575978752
RAZFF	2575805440
NTCT	2574848768
MTOR	2562138368
CVT	2560526848
INSM	2560054272
USM	2547914496
APAM	2546322944
KBH	2545238272
AUB	2540727296
OMI	2539767040
AHCO	2536719104
CMTG	2534338816
CORT	2528773632
ETWO	2520824320
CPE	2509541120
AMR	2508798464
PD	2501628928
HLF	2499772928
AIN	2497635072
WING	2497103104
DCT	2496752128
WERN	2489111296
SPXC	2488436224
NGVT	2481582080
ENS	2476556288
PAGP	2475881472
DNUT	2467630592
VRRM	2463668224
LZ	2460352256
FWRD	2457845504
CEQP	2448175360
AMRC	2447457280
XRX	2445271040
MCY	2442972928
FUN	2441380352
CHGG	2441103872
NMRK	2435707136
ARVN	2435002880
GBTC	2434137600
HUBG	2429672960
EYE	2427186944
IBP	2427140352
CALM	2418629632
ACAD	2418206208
OZON.ME	2416535296
FOCS	2412526080
TR	2404801280
TRUL.CN	2401178704
JXN	2399505408
ITGR	2396959488
RMBS	2396530688
ANGI	2396166400
EQRX	2394916352
PFSI	2393472512
BMI	2393008896
BCC	2386089472
QTWO	2382371840
FULT	2379188736
JOE	2374763008
UNIT	2373431040
WHD	2364265984
NKLA	2362584064
UNFI	2360834048
VSAT	2359652864
GSAT	2357999872
DH	2356552704
LFST	2350748672
IPAR	2347287552
HPP	2344856320
OI	2340115712
CALX	2335070464
AAT	2334090496
CYXT	2328500736
BRC	2325449984
IOSP	2323447040
BOOT	2323375104
MSTR	2320958464
GCP	2319517184
HL	2317915136
NOVA	2315465472
AIMC	2315453440
PEB	2315450880
BDC	2313271552
TWST	2309637120
NUS	2298531328
LBRT	2298218240
SAFE	2296802048
COLB	2295484160
CENT	2295402752
ULCC	2293398528
ITRI	2290035456
FROG	2289196032
KD	2286969088
SCL	2283364352
THS	2274359040
ARCH	2272856320
ACA	2270608640
RLAY	2267713536
COUR	2264481792
PRGS	2256590592
EE	2255389184
ATSG	2250496768
PLXS	2245579264
WOR	2244348160
MDC	2238051328
ARLP	2237360128
ALGT	2237293056
GKOS	2236985856
PSMT	2230948096
NEX	2218287360
SMCI	2216424704
FLYW	2206484736
RVLV	2202178304
SHO	2201598208
SKIN	2200733440
DAN	2199770112
PRMW	2198953984
GBDC	2197722624
THRM	2192655872
AX	2191436544
AEO	2188673792
ABR	2188359168
ALHC	2187161600
MED	2186221312
CIM	2180841472
FSS	2180206592
FCPT	2177742848
KRO	2177613312
FRME	2175721984
RRR	2173649920
MLKN	2172221696
SDGR	2163312640
HLIO	2155725056
YELP	2149159424
KAI	2144630016
DKL	2139780480
CPK	2136671488
CNO	2134675328
NAVI	2129616000
VRNOF	2126239360
EVOP	2123070464
WIRE	2122306048
MAC	2119902976
SSTK	2097315840
MGPI	2096556416
RAMP	2087204224
TTGT	2085076096
GBT	2069471872
AVAV	2062904064
TOWN	2055916160
CBZ	2054727936
SABR	2052999424
HAIN	2050077056
TEX	2049894016
LGIH	2047844864
ESRT	2044886016
CBRL	2044137344
ENR	2042746240
TRN	2042714752
TPG	2037649408
ROIC	2036929152
MAXR	2035166336
EVGO	2033694720
PWSC	2030658944
PIPR	2029260032
AI	2025710720
SBCF	2025318272
HEP	2024304384
SEMR	2020494720
NOG	2016852352
MTX	2011573120
