CCL	10149838848
MMP	10125308928
WRK	10120172544
ERIE	10102931456
DINO	10065440768
GGG	10023315456
QRVO	10014780416
PATH	9935911936
EQH	9927111680
WES	9869583360
VST	9852019712
PLUG	9824133120
REXR	9776955392
MKTX	9705543680
DAR	9698915328
CUBE	9653750784
CMA	9614782464
GL	9613461504
PCTY	9595022336
PLAN	9593149440
HUBB	9583371264
BSY	9576895488
LSI	9512469504
AR	9464760320
DISH	9460411392
PHM	9417158656
BRKR	9388140544
UHAL	9367822336
ETSY	9350873088
AIZ	9350772736
WSO	9325253632
NBIX	9321117696
FFIV	9311478784
BLDR	9301613568
GME	9290021888
ELAN	9282799616
NLY	9249044480
EWBC	9219763200
JNPR	9213053952
NWS	9192082432
ACM	9185804288
MPW	9130521600
OLPX	9110948864
ZEN	9084725248
NRG	9068994560
BURL	9026769920
RGEN	9011220480
LAMR	8922297344
AGL	8878938112
RCL	8871193600
ARCC	8864199680
MTN	8753659904
HII	8718275584
WHR	8704065536
SNX	8654956544
JLL	8555457536
OGN	8552639488
AOS	8513302528
BJ	8450226688
SEE	8433429504
AA	8394273280
LEGN	8391545344
NLSN	8352071168
PNW	8272803328
RHI	8265341952
AAL	8226107392
NFE	8215066624
CZR	8210217472
H	8164372480
COLD	8110896128
UGI	8105729024
SWCH	8077896192
CLF	8075702272
LNC	8029065728
BWA	7989826048
LAD	7952978432
CBSH	7941882368
TTC	7925436416
PAG	7921513472
MHK	7897947648
NWL	7870972416
GTLB	7867979264
MAT	7867666432
ARMK	7865721856
WOLF	7863185920
RGA	7845857280
FBHS	7830107136
ZG	7784892416
CABO	7713020416
OGE	7712821248
ZION	7710227456
XRAY	7697022464
TPR	7674925056
FRT	7658564096
WMS	7654287360
WAL	7643625984
WSM	7617565184
PSTG	7607766016
RRX	7583223296
NNN	7572968960
DVA	7565161984
KNX	7561748480
LEA	7523709440
WBS	7508654080
PPC	7505505792
UHS	7493090816
CFR	7460249600
LII	7419918336
SEIC	7414423040
ARW	7410341888
CGNX	7406451200
DBX	7383348736
SYNH	7372065280
CHNG	7355226624
IVZ	7339552768
AGCO	7335472128
TTEK	7334749696
STOR	7314407424
XM	7302355456
MASI	7285507072
CHDN	7273517568
FSLR	7265298432
DXCM	7259868000
MANH	7252372480
MRVI	7247879168
JBL	7243674624
WSC	7240866304
LECO	7223037952
DLB	7215304192
OC	7206115328
CDAY	7194158592
BERY	7152166912
PFGC	7144817152
CAR	7116099072
CNXC	7094084608
OLN	7019998720
RGLD	7013527040
CHE	7010066432
SWN	7004029440
DXC	6981512192
WEX	6974396416
AMC	6973587968
STWD	6949058048
EXAS	6926953984
PAA	6917767168
ORI	6892113408
HOOD	6885961728
USFD	6882440192
UNM	6864238080
CASY	6853009920
DECK	6852454912
CIEN	6832535552
CWEN	6811055616
IAC	6807932416
MIDD	6802804224
OHI	6799017984
SWAV	6789365760
KBR	6751215104
ATR	6746160128
COTY	6742899200
EGP	6730093056
DOCS	6682563072
FND	6680698368
EXEL	6679431168
LSCC	6672757760
RRC	6620818432
JEF	6619917824
AXON	6619682816
WYNN	6611164672
COHR	6609527296
TOST	6608370688
NOV	6603091968
HTZ	6583473664
NXST	6579234304
SRPT	6578324992
CACI	6577329664
GNTX	6546095616
QDEL	6541669888
DNB	6539429888
AIRC	6530522112
AN	6513993728
S	6501512704
LEVI	6494653440
CFLT	6493719040
ST	6471298560
NSA	6450918400
HTA	6407199744
ESTC	6403836928
CDK	6393409536
PSHZF	6370803712
FIVN	6364495360
WU	6361454080
GPK	6340333568
FIVE	6331623424
PB	6296972800
LFUS	6285732864
FR	6267407360
NVST	6252662272
AVLR	6233206272
FCN	6232194048
RL	6231226880
CACC	6230404096
CHH	6221656576
NEP	6217390080
PLNT	6210166272
TREX	6167647744
KRC	6162086400
BEPC	6153988608
PCOR	6153249792
DCP	6145735680
BBWI	6143848960
GTLS	6135559168
HALO	6119461888
ACHC	6117794816
VOYA	6094738944
PDCE	6083431424
WH	6058324480
DKS	6053236736
BRX	6052084736
NFG	6032545792
SF	5973640704
HUN	5954066944
GWRE	5945516032
BPOP	5915264000
SAIL	5914254336
DCI	5908625920
PII	5893505024
VNO	5878295552
EDR	5849371136
RCM	5843037184
INGR	5827986944
MSP	5821586432
SSB	5820678656
SWX	5810775552
AGNC	5804062720
INFA	5793593344
FYBR	5772553216
IOT	5753982464
REYN	5740802560
MKSI	5725265408
UWMC	5714405376
GMED	5706996736
MP	5700392448
FAF	5684946432
CCCS	5658497536
STAG	5652554240
THC	5650340352
HRB	5649627648
MUSA	5630744576
SHC	5611089408
FFIN	5602434560
EHC	5600590848
ITT	5599510016
WWD	5587232768
ASH	5582983680
RYN	5577273856
FLO	5575644160
ADT	5569324032
MGY	5545098240
SON	5544427008
SKX	5539959808
SHLX	5537483776
PNFP	5528393216
XPO	5508211712
FSK	5506549760
MDU	5490477056
LITE	5490330112
BLD	5484398592
MTDR	5473912320
ADC	5454314496
BYD	5451804160
HCP	5450391040
MTZ	5440161280
WCC	5436722688
IIVI	5430371328
OSK	5408998912
LSTR	5383272448
AZTA	5378947072
IDA	5359275008
TDOC	5357723648
ITCI	5356677120
SITE	5333900288
ROLL	5326448640
AYI	5317428224
COKE	5309539328
RLI	5268438016
VLY	5268103168
HLI	5262013952
GBCI	5257808896
SIGI	5251349504
IONS	5249361920
EME	5246647296
KNSL	5242037760
SNV	5240560128
RH	5222902272
BMBL	5217718784
THG	5210049536
AFRM	5184383488
SAIC	5181924864
BROS	5174683648
HQY	5174270976
PSB	5167919616
MNDT	5161054208
BOKF	5160921088
VVV	5157941248
TXG	5153890816
TOL	5130273792
SLAB	5126405120
DKNG	5116913152
ANAT	5109105664
GXO	5097686016
PENN	5080819712
CW	5077099520
SRC	5074156032
EEFT	5071226368
OMCL	5058483712
INSP	5045308416
ALK	5039897600
BFAM	5033233408
POST	5031787008
BWXT	5025635328
OPCH	5009046528
TENB	5003835392
CC	4996773376
TXRH	4987852288
CCMP	4987183104
SAIA	4977521152
RNG	4966982144
BC	4944178688
M	4937462272
TMX	4935451648
EXLS	4921364992
CELH	4918104576
RUN	4905087488
AXTA	4902194176
IPGP	4897292288
CR	4895291904
QLYS	4893096448
ROG	4892456448
AMN	4890349568
WTFC	4882463232
ORCC	4865183744
VG	4849399808
LHCG	4838459392
TNET	4825033728
SAFM	4813574656
VAC	4808609280
IRDM	4802259968
APLS	4800946688
MEDP	4791257088
VMI	4788671488
OLED	4775254528
CLH	4775109120
MSA	4757677056
UBSI	4747396096
DTM	4737063936
EXPO	4736753152
IRT	4715488256
BXMT	4709259264
BKH	4699758592
SYNA	4689492480
OMF	4689152000
PEN	4685398016
WWE	4671109120
TGNA	4670977536
HOG	4667314176
MUR	4661159936
LYFT	4650779648
NYT	4649263104
X	4648424960
NCLH	4643638784
LEG	4619840512
CHPT	4613057024
DEI	4613020672
DRVN	4605632512
PRI	4597289472
ASGN	4587758080
SLGN	4578255872
FIZZ	4566901248
KSS	4564219392
PYCR	4563401728
SEB	4531174400
OZK	4518801408
LNW	4517320192
LNTH	4515780096
AMG	4506422272
COLM	4499520000
HP	4498386944
IART	4491789312
HE	4475727872
VNOM	4464792576
MQ	4434472448
CIVI	4411512832
HXL	4410591744
ESI	4406832128
TWKS	4387995648
ORA	4386208768
OGS	4381281792
IAA	4379348992
POWI	4372195328
SMG	4371845120
NRZ	4357456896
CUZ	4343164928
POR	4339931136
NOVT	4337703424
COUP	4333594112
SSD	4330016768
ONB	4329933824
RYAN	4322177536
SLM	4314154496
CADE	4313520128
AM	4310717440
HGV	4292644864
PECO	4284758528
SFBS	4279712256
NJR	4278314496
OWL	4278118144
VIRT	4276089965
HOMB	4271122176
NYCB	4271062784
LPX	4262784256
ATUS	4257843968
UFPI	4255260928
NCR	4242113024
SOFI	4242036992
DNA	4237286400
PINC	4212135936
MSM	4207385344
UNVR	4204568832
TRNO	4204344832
RHP	4201014784
EXP	4200978944
PSN	4200027904
DOCN	4196309760
OCDX	4191268096
AVT	4186637568
FIBK	4182670848
RARE	4178329344
ALTR	4171162880
SJI	4164286208
UMBF	4163720448
BCPC	4156993792
SM	4153125376
AMKR	4151451648
DOC	4135738624
AB	4131179776
HR	4125171712
GH	4124823808
GO	4106214912
WTS	4104262656
ENLC	4103186944
PNM	4097757952
W	4095241216
THO	4092013824
NATI	4091317248
SMAR	4086089216
LTHM	4076030976
SPSC	4068639744
ENSG	4064529664
CRUS	4061951232
SRCL	4045430016
CVNA	4040222464
WEN	4037484800
NVAX	4036824064
CHX	4034458368
TKR	4031550720
MAN	4021960192
PSTH	3995600128
CMC	3994243584
OSH	3982759680
SNDR	3981894144
WE	3959436544
BL	3954344192
ALGM	3941465600
AQUA	3938059264
PEGA	3937938944
CERE	3929658368
ICUI	3919899648
WOOF	3913603328
NTLA	3913303040
RPD	3904304384
MANT	3903973376
MTG	3900972544
HELE	3888649472
SR	3875791872
TDC	3866047488
DDS	3854950912
TFSL	3848322816
MMS	3830930432
HWC	3826146560
KRG	3821858048
NSP	3819307520
FNB	3815206912
PVH	3809382912
EVA	3808981760
SMPL	3801011712
EVR	3796444160
TNDM	3784992768
ELY	3769645312
KRTX	3756255232
ALIT	3751543296
TPX	3744353536
CWST	3743805696
TPTX	3740828928
MRTX	3737515520
CNM	3736553984
ABG	3735984640
ALSN	3729221632
FLS	3725995520
YETI	3722129408
DV	3718058240
INDB	3717995008
QS	3716892672
MRCY	3716461056
ARWR	3713448192
FRSH	3709852672
AVNT	3706538496
VNT	3705576192
SAM	3704979456
UA	3704398848
AL	3698222848
AIT	3678715904
HIW	3677631488
R	3673966592
KEX	3671666944
OLLI	3664689152
MSGS	3655279360
UMPQ	3644202496
FLOW	3637604864
BOX	3625914624
DNLI	3622048000
NARI	3615183616
CURLF	3603767808
CBT	3595955456
HBI	3583673344
ATKR	3580203264
HLNE	3565037312
BECN	3562180096
AFFS	3558617856
LANC	3530797312
MPLN	3530546944
AWI	3529059072
ZD	3526892544
CWAN	3515405568
EPR	3513825024
HHC	3512490496
FNMAL	3509034752
CVBF	3496803072
SMTC	3493183232
PBF	3483471104
CYTK	3477479168
ACT	3475048192
JBT	3474341632
BNL	3472671232
DUOL	3470082816
APG	3468686336
ONTO	3460792064
ISBC	3455835392
APPN	3442322432
AMED	3439687680
DORM	3436030464
WK	3433182976
FLR	3427387136
ZWS	3426329600
CERT	3425414144
SITM	3424779520
AEL	3415412224
CWK	3414539520
NTRA	3414324224
CBU	3410340096
WBT	3409831680
NCNO	3407353088
BRZE	3401003264
RDN	3399879168
BRBR	3396777472
PTEN	3393794048
FOXF	3390019840
JWN	3385808128
STAA	3385040128
CVI	3381712128
SXT	3378596352
FELE	3378092288
EBC	3370353920
VIR	3364997888
DEA	3362326528
APLE	3357801472
NEWR	3349690624
SPB	3349357056
GATX	3347023104
ALE	3346667264
ASAN	3337143296
HAE	3329844224
TNL	3313286656
NWE	3307401728
AYX	3304593920
MCW	3297787392
NTNX	3287028480
FCFS	3281213952
HASI	3277432576
AJRD	3271841280
MTSI	3231037696
VRNS	3227932160
IRTC	3225384960
SGFY	3223766784
UNF	3217339136
SEAS	3212042240
SBRA	3207965184
UCBI	3207316736
INST	3201650944
FUL	3200400640
NNI	3197590784
TTEC	3184780544
CNX	3180971776
DBRG	3180037120
PRVA	3171616512
PRFT	3170347008
WD	3169897472
SPT	3158058496
AVA	3156858368
PK	3153995520
HAYW	3151617536
APPF	3149707008
GTES	3132142848
PACW	3131137024
BANF	3129805312
SUN	3129172736
SPR	3117896192
VRT	3117076736
CNR	3116352256
REGI	3106199040
VIAV	3104535040
PTON	3103684352
EQC	3098635776
NXRT	3097203200
ALRM	3095896064
LXP	3080755712
CNS	3080138752
NEU	3078768640
FOUR	3077038848
KFY	3076509696
BHF	3073645824
MMSI	3068682240
BTU	3067972864
BLKB	3060634880
SEM	3060590592
PCH	3059318528
IIPR	3057466112
KMPR	3056053504
LOPE	3047396352
BPMC	3035117056
NSIT	3030077440
GPS	3024697088
ASO	3023489280
GT	3022347008
FORM	3021853696
DEN	3016599296
MLI	3016417280
AWR	3007093504
FOLD	3006148864
GOLF	3003098880
YOU	2998578688
PZZA	2995675392
BOH	2994413824
CROX	2992247040
OFC	2988765184
JOBY	2986805760
SLG	2984675328
JAMF	2980721408
FIX	2980169984
CWT	2977948672
CRC	2975006208
ACIW	2974131200
ENOV	2971699456
ARNC	2971472640
GEF	2970469888
PBH	2953914624
PDCO	2952577536
OPEN	2948829184
SQSP	2938067968
MATX	2937224192
CATY	2936114176
TWNK	2926844672
JBGS	2923763456
HI	2921583616
BKU	2914895872
FHI	2912969728
CCOI	2909199360
VC	2908103680
ENV	2902300160
DIOD	2902161920
FHB	2901244672
ABM	2896933888
HRMY	2893657088
CVET	2892208128
AAON	2884154368
SITC	2875716608
IBTX	2865086464
BSM	2860376576
PTCT	2853532160
BCO	2846308096
CRI	2842975232
ADS	2837052160
LCII	2824391168
EPRT	2819825408
MGEE	2818033152
ATI	2815956992
REZI	2815671040
GPI	2815496448
EVH	2815160064
MAIN	2812249856
CNMD	2810432256
CRK	2805352704
PJT	2798558720
CVLT	2796359936
TMHC	2793451008
OTTR	2793003520
KOS	2789557760
ABCB	2788541696
OUT	2783249664
SFM	2780039424
NHI	2779946240
VSH	2776594176
SFNC	2775744256
PPBI	2774815488
GHC	2768969984
LESL	2767268352
BE	2764901376
SUM	2750548992
AEIS	2743706880
ETRN	2741553664
ASB	2740553472
KNBE	2739908096
SPWR	2739195904
PSEC	2739174912
DY	2736663040
WDFC	2736025088
VRNT	2730964992
BEAM	2726351872
AGTI	2720387584
MC	2716224000
COOP	2716049152
TRIP	2714582528
HRI	2690960640
HPK	2686267904
UPST	2683087360
SKY	2681645056
UPWK	2681182720
JBLU	2680192000
RUSHA	2675544064
TCBI	2675395072
PGNY	2670519296
WLL	2669227008
WLY	2663594752
KWR	2662454528
JJSF	2661476096
MTH	2659286784
AXNX	2655694848
PCRX	2642149888
EVTC	2634312448
MXL	2632317184
ESMT	2626622720
TROX	2626379776
ESAB	2624099072
CXM	2617641216
KW	2600116480
STGW	2599998976
SGRY	2598683904
AZEK	2595743232
NEOG	2591439872
WSFS	2589000192
EPAY	2586582528
SAVE	2578951680
RAZFF	2575805440
SHOO	2572438784
MTOR	2570287104
NUVA	2555733504
FSR	2553012736
CARG	2545234432
AUB	2542978048
CRVL	2539344640
CORT	2531430144
IBOC	2530046464
NTCT	2517778176
FUN	2505837568
WERN	2502773760
PAGP	2498783744
FRPT	2497651968
LTH	2491419136
AMBA	2488861440
KBH	2485442560
USM	2477072384
AIN	2475648000
SANM	2474529536
FWRD	2455965184
TRUP	2454224640
MCY	2450171136
HUBG	2450122496
VRRM	2448826880
NGVT	2437018880
IBP	2436515072
WHD	2426984448
AHCO	2421230592
AMR	2417793280
OZON.ME	2416535296
CALM	2415693312
VICR	2409578496
CPE	2405902080
APAM	2400741888
SPXC	2399285760
FATE	2398334208
ENS	2389966336
TR	2389751296
FL	2386385152
OMI	2380698880
PFSI	2379860736
LBRT	2376694016
CHGG	2371861760
IOSP	2364640512
RMBS	2362357504
BMI	2360008448
BRC	2359854592
INSM	2359265536
ETWO	2354980608
CEQP	2354127872
BDC	2352703744
GDRX	2347031296
BCC	2345936896
NMRK	2342491648
CMTG	2336059904
THS	2335139584
AMRC	2334513664
ITGR	2333402112
VSCO	2327878912
FULT	2323727872
JOE	2319385088
NEX	2317121792
GCP	2316186880
JXN	2314522880
IPAR	2311939584
SONO	2303280896
ARLP	2300957696
EQRX	2299802624
UNFI	2297004032
CPK	2296611328
XRX	2296603392
MDC	2286441472
ANGI	2285651712
AIMC	2280321280
DNUT	2280258048
VSAT	2279260928
AAT	2273494784
ACAD	2266301440
ARVN	2259555072
SCL	2257981184
COLB	2256950784
WING	2234187008
ACA	2234126080
FOCS	2233433088
EYE	2226074880
UNIT	2225239808
DH	2222757632
ITRI	2214331904
HLF	2213388032
KD	2212467712
GBDC	2212248576
CALX	2207139072
CENT	2205889792
ARCH	2200267264
PSMT	2200074240
CVT	2199550208
OI	2196397056
MGPI	2195272192
QTWO	2191324416
SAFE	2187784448
GSAT	2187000064
LZ	2181037056
PEB	2179364096
PD	2175749632
PLXS	2174607872
NUS	2168994304
PRMW	2157727232
AUR	2154899200
HPP	2154318592
FSS	2150506752
GKOS	2144212096
HLIO	2139475072
ATSG	2138194944
EE	2135202688
WOR	2135009408
HAIN	2134486656
DKL	2134346240
FCPT	2134284672
AX	2130579968
FRME	2126071040
ALHC	2125366912
SHO	2124853888
KAI	2123643136
KRO	2121614208
LAZR	2115916544
HL	2115771136
GBTC	2111987840
NOVA	2110283008
TRUL.CN	2110219431
ABR	2101049216
CIM	2100245248
SSTK	2096035200
CNO	2095273088
FROG	2088631936
SMCI	2085671168
NUTX	2081426304
GBT	2077934592
CBZ	2076099072
NAVI	2071938944
MED	2070739072
WEBR	2070560640
LFST	2070006272
THRM	2060791808
EVOP	2058284032
RRR	2055623552
LGIH	2052104832
ALGT	2047968256
COUR	2045524224
WIRE	2043197824
BOOT	2042952448
AVAV	2037772672
DAN	2035402880
CYXT	2034759680
SBCF	2029617024
ULCC	2025762944
ENR	2020658688
HEP	2017982464
ESRT	2016871936
NKLA	2015145216
TRN	2012294912
PIPR	2011272064
MTX	2006298624
WMK	2005410176
LAUR	1991570176
PRGS	1987427712
FTDR	1986530688
RTLR	1985069568
MLKN	1982739584
TOWN	1972283136
DCT	1971957120
YELP	1967760000
PRK	1966327808
TWST	1966145408
ROIC	1959923328
BCRX	1958839168
WAFD	1958577920
MAC	1951276544
TTGT	1946189312
NOG	1941065728
AI	1939668480
SKIN	1939387008
FA	1935222272
CSGS	1931352576
BANR	1929496832
KMT	1918037248
GMS	1912957184
SAGE	1911379072
TEX	1907828992
MAXR	1906908800
WSBC	1905876608
FTAI	1901447424
