BIIB	31132766208
MCHP	31129686016
TSN	31017287680
IDXX	30819721216
APO	30641999872
CARR	30596087808
BKR	30565982208
HES	30562916352
ET	30485037056
ILMN	30323441664
IFF	30300237824
OTIS	30174808064
VICI	29564162048
ANET	29546895360
ABC	29473681408
ODFL	29360951296
MPLX	29336455168
TWTR	29329266688
TDG	28791896064
ES	28752480256
LCID	28736882688
FAST	28590350336
PCAR	28461330432
MTB	28460918784
EQR	28187469824
PPG	28050399232
CERN	27915780096
LYB	27880931328
NUE	27830085632
VRSK	27699169280
DD	27551993856
DFS	27526139904
CMI	27384299520
AWK	27199334400
AVB	27154055168
GLW	26731968512
CPRT	26685923328
MTD	26660012032
FRC	26618388480
TROW	26611933184
LVS	26560428032
DASH	26308624384
HAL	26058086400
ENPH	26005041152
HRL	25992265728
NDAQ	25935138816
AMP	25861509120
ROST	25831538688
AME	25723373568
DHI	25522176000
WY	25461831680
CBRE	24995059712
KEYS	24715583488
UDR	24634466304
OKE	24608540672
EBAY	24593858560
CSGP	24514439168
SIRI	24482666496
K	24418080768
ARE	24371712000
SIVB	24270823424
EXR	24198436864
DTE	24060448768
RIVN	23728123904
RBLX	23721789440
IBKR	23649232896
SNAP	23595134976
ZS	23593236480
EIX	23516227584
ALB	23472957440
CLR	23269943296
GWW	23259961344
ROK	23208220672
STT	23153942528
FITB	23121131520
CHD	23055962112
EFX	22755532800
AEE	22721394688
WST	22671577088
MKC	22564112384
ZBH	22401685504
BALL	22394822656
ETR	22322331648
LH	22247073792
TSCO	22155993088
INVH	22118082560
DRE	22086602752
LEN	22078361600
GFS	21897574400
LUV	21648824320
TTD	21539379200
FE	21484171264
HIG	21382801408
ANSS	21329102848
CDW	21314549760
MTCH	21179576320
CQP	20837361664
MDB	20736249856
VTR	20700256256
CTRA	20628609024
PLTR	20609161216
TTWO	20578193408
ON	20552132608
WAT	20459522048
MAA	20386066432
NTRS	20131592192
FANG	20042070016
ALGN	20025266176
SUI	20004061184
PPL	19744276480
FTV	19685963776
RJF	19648806912
ULTA	19611596800
PCG	19556804608
LYV	19485788160
IT	19426811904
LBRDA	19372511232
AVTR	19225677824
VMC	19220748288
CMS	19180427264
GPC	19149309952
DAL	19116349440
CINF	19091867648
CTLT	18994784256
PAYC	18876977152
VRSN	18874603520
MLM	18749564928
CNP	18310672384
PWR	18286968832
PKI	18235955200
ALNY	18210293760
ACC	17986756608
WRB	17982736384
CEG	17948844032
ESS	17884301312
FOX	17827211264
CLX	17815830528
TDY	17788123136
CFG	17776603136
EPAM	17753417728
AGR	17654544384
ARES	17620123648
RF	17615325184
MKL	17580877824
DOV	17554728960
INCY	17554270208
URI	17544101888
HOLX	17504053248
HBAN	17457133568
CF	17428697088
VFC	17400018944
ROL	17226285056
MPWR	17200072704
BR	17132725248
CHWY	17051408384
FMCCT	16944091136
BRO	16908152832
PFG	16821174272
JBHT	16735940608
HPE	16670404608
SWK	16662006784
FLT	16526181376
TW	16511523840
CAG	16493303808
NET	16474968064
PARA	16457811968
TWLO	16438317056
MOH	16354406400
KEY	16206345216
EXPD	16188261376
OKTA	16181814272
MOS	16115928064
PODD	16064598016
RKT	15997765632
BMRN	15976169472
J	15963896832
ZBRA	15876496384
TRU	15846064128
WPC	15828306944
BBY	15757257728
HUBS	15738007552
HEI	15704289280
DGX	15677617152
COO	15584907264
IP	15421872128
ATO	15376450560
EXPE	15265212416
KMX	15251286016
SPLK	15192177664
SWKS	15102905344
SSNC	15093226496
FDS	15032705024
WAB	15011840000
BIO	14998345728
MRO	14953510912
IEP	14952411136
AKAM	14929203200
UI	14923344896
LPLA	14825455616
ZI	14816624640
DRI	14782226432
EVRG	14688886784
TRMB	14618298368
POOL	14546650112
LNT	14527145984
SYF	14513091584
COIN	14511879168
CPB	14502792192
L	14392395776
NVR	14372568064
DPZ	14302695424
BXP	14285865984
ACI	14278508544
CPT	14264227840
CAH	14234310656
FWONK	14229284864
PEAK	14217326592
TECH	14214296576
NTAP	14204822528
AMH	14200274944
XYL	14191328256
IRM	14170707968
AES	14145273856
TYL	14106449920
ELS	14060294144
LKQ	14034172928
IEX	14018472960
SJM	13997096960
TER	13907222528
GNRC	13831322624
WDC	13713627136
LDOS	13608802304
TRGP	13442171904
PINS	13422301184
JKHY	13390541824
APP	13367707648
AVY	13328419840
WMG	13200728064
BILL	13184688128
OMC	13162797056
BG	13143026688
FMC	13095137280
DOCU	13060341760
HWM	12997125120
MGM	12934938624
PKG	12852057088
NLOK	12836815872
TXT	12812494848
CSL	12740061184
VTRS	12729464832
CHRW	12657875968
CTXS	12544077824
LSXMB	12530675712
U	12530230272
PTC	12528129024
ROKU	12517581824
CBOE	12470836224
KIM	12428121088
MAS	12424600576
ENTG	12331382784
CE	12243249152
STLD	12170505216
WLK	12129656832
UAL	12079245312
WTRG	12076093440
DT	12053143552
TAP	12012154880
BAH	11928283136
CNA	11926788096
SBNY	11921080320
BEN	11908189184
EQT	11906450432
FHN	11884944384
AZPN	11877329920
TFX	11830550528
GLPI	11824013312
AFG	11784074240
CG	11740495872
ABMD	11710317568
NI	11585532928
GDDY	11582351360
NDSN	11551245312
HST	11472601088
HAS	11457948672
LUMN	11446304768
EMN	11388013568
TPL	11367554048
CRL	11315267584
ETSY	11216979968
Y	11197167616
PATH	11194243072
ALLY	11161239552
CCK	11120103424
SCI	11097234432
CCL	11073089536
APA	11070332928
AAP	11055242240
FCNCA	10882612224
IPG	10766710784
UTHR	10742775808
FICO	10666609664
SNA	10605453312
FNF	10604996608
LW	10602411008
RPM	10582413312
MORN	10518564864
RS	10515070976
HSIC	10512584704
REG	10451375104
PCTY	10441188352
PHM	10389053440
PLUG	10384669696
BHVN	10372306944
OVV	10315034624
DOX	10200633344
GGG	10195927040
BSY	10164327424
BKI	10156506112
BLDR	10139518976
ERIE	10130646016
WRK	10130367488
REXR	10001399808
MKTX	9992948736
MMP	9992025088
QRVO	9982686208
EQH	9921396736
ELAN	9790082048
HUBB	9784065024
DISH	9783743488
DINO	9779706880
CHK	9756437504
LSI	9741566976
BURL	9726474240
BRKR	9700082688
AGL	9696466944
CUBE	9679728640
NLY	9678323712
CMA	9656626176
OLPX	9656048640
WES	9635649536
DAR	9618158592
GL	9617404928
PLAN	9593149440
WSO	9549178880
UHAL	9447625728
EWBC	9425528832
MPW	9415568384
NBIX	9395190784
FFIV	9393116160
VST	9353265152
AIZ	9333466112
RGEN	9295038464
ARCC	9294548992
RCL	9254902784
NWS	9205909504
ZEN	9156570112
GME	9152990208
AR	9093014528
JNPR	9059584000
CZR	9059106816
WHR	9034535936
MTN	9017909248
AAL	9015268352
ACM	8992582656
LAMR	8966949888
AOS	8953241600
NRG	8919505920
JLL	8826160128
LEGN	8806418432
BJ	8743571456
GTLB	8736455680
OGN	8674384896
SNX	8658765824
ZG	8645718016
RHI	8536101376
COLD	8504314880
WSM	8481915904
SEE	8434890240
NLSN	8434801152
HII	8404305408
DBX	8394749440
WOLF	8368853504
NFE	8300164608
H	8289571328
NWL	8270000128
LAD	8265750528
TTC	8246469120
FBHS	8235608576
PAG	8149186560
SWCH	8141920256
PNW	8097652224
UGI	8084730368
BWA	8078469632
LNC	8076350976
CBSH	8023981568
MHK	8003422720
ARMK	7973788672
MAT	7969889792
CLF	7965507584
CABO	7949376000
WMS	7927653888
WAL	7918662144
TPR	7891474944
EXAS	7811957760
UHS	7802513920
LII	7787269120
RGA	7784226304
XRAY	7777817088
DVA	7763822080
CDAY	7763524608
AA	7763458048
NNN	7759434752
FRT	7756258304
OGE	7755865088
ZION	7731418624
KNX	7669703168
XM	7663396864
CGNX	7658371584
CHDN	7630196736
RRX	7627780608
DXCM	7626312000
WBS	7622637568
MANH	7615275008
PSTG	7601845248
CFLT	7584819712
MASI	7584675840
FND	7574140416
LEA	7571532288
CFR	7557036544
OC	7526472704
CAR	7508675072
SYNH	7508489728
PPC	7500699136
CHNG	7495387136
SEIC	7486487552
MRVI	7482669568
STOR	7468720640
IVZ	7457859584
TTEK	7399169536
DOCS	7365550080
PFGC	7322294784
DLB	7269485056
HESM	7252873728
IAC	7242920960
SWAV	7223521280
ARW	7214542336
AGCO	7197939200
ESTC	7170285568
TOST	7166320128
CHE	7151213568
EXEL	7142902272
LECO	7136385024
BERY	7102652928
USFD	7095137792
RGLD	7069320192
MIDD	7068498944
FSLR	7059058688
WSC	7056172544
DECK	7037974528
S	7027380736
HOOD	7019669504
CASY	7012597760
WEX	7011738624
OHI	6972980224
JBL	6949279232
CNXC	6930656768
CACC	6919050752
ORI	6884406272
HTZ	6882254336
DXC	6864388096
CWEN	6863463424
FIVN	6851403776
EGP	6815014400
CIEN	6814571520
AN	6811741696
PAA	6801826816
AXON	6792240640
FIVE	6789768704
STWD	6771387904
OLN	6755049984
ATR	6748783104
QDEL	6720371200
COTY	6705135616
WYNN	6701617664
IOT	6701097984
AVLR	6679093760
KBR	6650034176
NXST	6649739776
HTA	6645436928
PCOR	6643991552
SRPT	6627325440
SWN	6607785472
COHR	6605557248
GNTX	6590642688
NSA	6565584384
JEF	6562964992
AMC	6560356864
AIRC	6558799360
CACI	6536357376
RRC	6523691520
DKS	6523516416
PLNT	6513433600
ACHC	6506154496
WU	6473789952
GPK	6465197568
KRC	6443788800
LEVI	6443108864
UNM	6420963840
PII	6416783872
PB	6406670336
HALO	6391223808
CDK	6390491648
FR	6375648256
NEP	6357511680
NVST	6356737536
TREX	6352727552
BBWI	6345136640
ST	6333210624
CHH	6327618560
RL	6326100992
NOV	6280840192
FCN	6273213440
GWRE	6272819200
LSCC	6265428992
TDOC	6255512576
PSHZF	6243559936
IIVI	6237600256
VNO	6221291008
DNB	6220380672
LFUS	6206445056
UWMC	6179904512
WH	6141214720
EDR	6131970560
BRX	6131461120
BEPC	6126078976
FYBR	6079981568
AGNC	6076209664
VOYA	6065107968
RCM	6047222272
HCP	6036732416
RH	6012587008
SF	6010942976
INFA	5984006656
SAIL	5972620800
BMBL	5971809792
BPOP	5963505152
DCI	5949171712
FAF	5898682368
NFG	5893405184
DCP	5884736000
INGR	5873678336
SSB	5848604160
REYN	5842586112
GMED	5838227456
BLD	5837088256
HRB	5823585280
MSP	5821586432
RNG	5820119040
CCCS	5815251456
THC	5780416000
HUN	5777837056
FSK	5776905728
FFIN	5768701952
ADT	5764182528
GTLS	5763917312
MUSA	5749331968
SWX	5734564352
STAG	5712074240
FLO	5708170752
BYD	5684122112
SKX	5680931840
AFRM	5679907328
DKNG	5672338944
TXG	5667466240
CELH	5655141888
PDCE	5654573056
PNFP	5638006272
RYN	5637115904
ITT	5623725056
SON	5603897344
WWD	5584806912
KNSL	5577410560
BROS	5575758336
SHLX	5568986112
SHC	5548869632
INSP	5546086912
TOL	5534992896
SITE	5513397248
MP	5510438400
XPO	5502460928
ASH	5499089920
ADC	5490565632
MTZ	5459169792
COKE	5457268736
AZTA	5410442240
MKSI	5407867392
MDU	5394902528
PENN	5389405184
SNV	5387790336
ITCI	5384974336
ROLL	5384787968
GBCI	5379759104
IONS	5367054336
LSTR	5349672448
OSK	5341230080
VLY	5336454656
BFAM	5321932288
TXRH	5319830528
TENB	5312359424
IDA	5301132288
VVV	5294262272
LITE	5284709888
HLI	5283641344
RLI	5274782720
EME	5270173184
SRC	5260844032
BOKF	5244007936
ALK	5237861888
WCC	5235888640
RUN	5233914368
SIGI	5232639488
NCLH	5221998592
THG	5204725760
BC	5201887232
OSH	5197555200
MTDR	5175056384
PSB	5170682880
GXO	5160546816
OMCL	5154394112
MNDT	5151619072
SAIC	5139048960
OPCH	5131482112
APLS	5114121216
ANAT	5109105664
EEFT	5105600512
AYI	5100626432
MGY	5086905856
QLYS	5086878720
M	5070980096
SAIA	5055624192
POST	5050314240
W	5046660608
ORCC	5026961920
AXTA	5025108992
MEDP	5024695296
NVAX	5023273472
TMX	5005923840
VAC	4990496256
BWXT	4988246016
CW	4981370880
CCMP	4969444864
CR	4966481920
OLED	4963639296
HQY	4963351552
AMN	4945352192
VG	4931505664
WTFC	4920716288
ROG	4913140736
EXLS	4911378944
CVNA	4898207744
LYFT	4871748096
TNET	4863011328
NYT	4857637888
MSA	4850509824
MQ	4845524992
OMF	4841909248
LHCG	4839080448
GH	4835227136
BXMT	4832716288
SAFM	4824957440
UBSI	4820453888
IRDM	4820178944
COUP	4817118720
DEI	4811341312
HOG	4800101376
DNA	4796928000
NTLA	4792449536
PYCR	4790785024
LEG	4778776576
PEN	4766593024
IPGP	4766573056
FIZZ	4757448192
VMI	4753934336
EHC	4741341184
CLH	4739185152
IRT	4736020480
DRVN	4733775872
LNW	4713434112
EXPO	4689336320
CC	4678062080
SOFI	4669839360
PRI	4657703936
TGNA	4646464512
AMG	4646039552
TWKS	4642461696
DTM	4642264576
BKH	4628442112
WWE	4618323968
OZK	4611291648
COLM	4606396928
ASGN	4580603904
DOCN	4579184640
SLGN	4574931968
SYNA	4556808704
IAA	4544177152
CERE	4542091776
SMG	4538299392
SEB	4532660224
IART	4513404928
NRZ	4495158784
SSD	4471797248
RARE	4461546496
SMAR	4458257920
LNTH	4442685440
LPX	4437408256
X	4436007936
UFPI	4432798720
HE	4430861312
OWL	4425639424
ONB	4423681024
RYAN	4419820032
NYCB	4418179584
SFBS	4399151104
CUZ	4398951424
NOVT	4398757376
PECO	4391363584
HOMB	4390392832
HGV	4388251136
CADE	4374998016
THO	4371213312
SLAB	4363699712
SLM	4361267200
HXL	4355537920
MUR	4324002816
AM	4310717440
BL	4299245056
OGS	4289329152
ORA	4288363776
WEN	4284940288
POR	4280014592
CHPT	4279430144
ESI	4273066496
VIRT	4266980271
ALTR	4265291264
ATUS	4255570688
UMBF	4250848000
FIBK	4245082368
RHP	4240168192
HP	4237801728
TRNO	4229272064
VNOM	4225435392
EXP	4224069376
PINC	4222754816
NCR	4218208000
FRSH	4197206016
WOOF	4196274688
PEGA	4194031616
OCDX	4191268096
CIVI	4189747712
SJI	4181423104
PSN	4181356544
ENSG	4174651648
AB	4165041920
GO	4153434880
NJR	4146104576
WTS	4145743616
MSM	4143980032
SPSC	4142273792
BCPC	4141256192
OLLI	4140899072
ARWR	4140621824
NATI	4124110592
WE	4114009344
SRCL	4102524672
MAN	4101597440
POWI	4089694976
RPD	4087837440
PNM	4086599424
AVT	4084071936
BRZE	4075563008
DOC	4061018112
YETI	4048677376
TNDM	4044361472
HELE	4043246336
DV	4035254272
TDC	4029903104
QS	4016051712
HR	4016016128
TPX	4005914112
ENLC	4004169472
SNDR	4001465856
PSTH	4000000000
MRTX	3995715584
UNVR	3990490624
NCNO	3974877952
ICUI	3974143744
CMC	3948457472
AQUA	3945335808
KRTX	3944516352
ABG	3934723584
TKR	3927439104
MTG	3919548416
KRG	3919343360
MANT	3917487616
ALIT	3910294528
MMS	3908924928
DNLI	3894992640
LTHM	3893201152
SAM	3893041152
CRUS	3891759872
NARI	3887185408
DUOL	3886758912
HWC	3886605056
FNB	3866170112
PVH	3848889600
UA	3847211264
NSP	3845357056
EVR	3837039360
ASAN	3833719040
EVA	3827951872
TFSL	3824454912
SM	3816780544
INDB	3811085312
AMKR	3789178880
ELY	3782574080
BOX	3780055552
KSS	3778038016
MSGS	3774957824
SR	3771547904
SMPL	3768931072
CYTK	3760131584
DDS	3758923008
AMED	3758249472
HIW	3756222464
ALGM	3745462784
HLNE	3740733952
NTRA	3736012288
TPTX	3733872896
CWST	3733478144
CWAN	3728195328
CNM	3721439744
CURLF	3720831488
UMPQ	3702804736
SGFY	3690625280
FLS	3686801920
VIR	3681376512
ATKR	3679796992
BECN	3679721216
APPN	3676006912
ALSN	3657394176
AWI	3655851520
AL	3651662336
MRCY	3647830016
R	3646046976
ZD	3644187648
STAA	3642264832
HBI	3641221376
FLOW	3637604864
VNT	3632317952
FNMAL	3621263872
CHX	3610367488
BNL	3601351424
FOXF	3600341760
CERT	3599641856
AIT	3582221312
MCW	3578900480
LANC	3572355584
APG	3567791616
CBT	3564916736
CWK	3561134592
AFFS	3558617856
HHC	3558193920
NEWR	3552793344
EPR	3546062080
ZWS	3544739328
MPLN	3540131840
WK	3528744448
EBC	3527454208
CVBF	3525014272
DORM	3523141888
AVNT	3518072320
PTON	3511886336
KEX	3510665984
AYX	3509852672
ACT	3501103104
JBT	3497544448
VRNS	3486517248
SEAS	3484495360
IRTC	3478005760
RDN	3469864192
CBU	3469641216
TNL	3469597952
ISBC	3455835392
DEA	3449901056
SPT	3436246528
AEL	3435885824
FELE	3431815424
WBT	3422001920
OPEN	3417393408
PBF	3415807488
HAE	3410896896
APLE	3410445824
SPB	3389317888
NTNX	3373381632
PRVA	3371471872
SEM	3358419968
SXT	3355898624
APPF	3354917632
BRBR	3353141504
JWN	3349678080
FCFS	3347664128
DBRG	3342922496
WD	3334554624
CROX	3313361664
SMTC	3295767296
UCBI	3291078144
ALE	3286543872
GATX	3285880064
HASI	3284370432
INST	3276423680
UNF	3276109568
BEAM	3266703616
SBRA	3265703936
SQSP	3244466688
BPMC	3241230848
NNI	3239859456
VRT	3239499776
PACW	3238013696
NWE	3230485504
BANF	3227345664
JAMF	3219778560
AJRD	3218732032
CNS	3218164480
YOU	3214368512
GPS	3208680960
SPR	3193566976
FLR	3190941952
TTEC	3190424832
PRFT	3180395008
PK	3176165632
FUL	3174350848
IIPR	3170747136
ONTO	3168159744
ALRM	3165517312
KMPR	3160048640
FOUR	3157447680
GTES	3150967808
EQC	3132389888
GT	3124062976
PTCT	3123190784
PCH	3120366080
CNR	3120173056
ASO	3111139072
HRMY	3108887808
NEU	3106866432
HAYW	3106828544
REGI	3106199040
LXP	3105194752
BHF	3100607744
JOBY	3099000320
FIX	3096666880
SLG	3090321920
MMSI	3086820096
BLKB	3086576896
NXRT	3084080640
FOLD	3081793024
CVI	3081275136
MTSI	3080773120
SUN	3075568128
CNX	3071753984
KFY	3068762880
AVA	3064207872
PZZA	3059390208
GOLF	3057989632
AWR	3049962240
LCII	3049315840
OFC	3046943232
BOH	3038163456
MLI	3026659840
LOPE	3020247808
TMHC	3018491904
JBGS	3017042176
AAON	3013382656
DEN	3012066048
ACIW	3010862848
UPST	3006075136
UPWK	3005310208
ENOV	3004658432
CWT	3003759872
NSIT	3002368512
VIAV	2986864384
PBH	2984211456
CRC	2979470080
CCOI	2974391552
SITM	2973851648
ENV	2966869248
CATY	2963168256
SKY	2962996224
TWNK	2960724736
FHI	2958349056
GEF	2947744768
EVH	2945682432
ARNC	2939737344
HI	2939511808
CRI	2936854784
MAIN	2935219712
MTH	2930462720
AGTI	2928217856
IBTX	2916448768
FHB	2915971840
MATX	2915332096
BKU	2914895872
PDCO	2910906624
LESL	2903483392
SITC	2899252992
GPI	2896403712
CVET	2894998528
BE	2887450368
KNBE	2876465920
TRIP	2868525568
VC	2868185600
CNMD	2863431680
ABCB	2862838016
CVLT	2860978944
EPRT	2860654336
PPBI	2858354432
BSM	2854094848
ABM	2853855488
REZI	2849840128
CXM	2847394304
PSEC	2839173120
ADS	2837052160
SGRY	2835581952
AXNX	2835502848
PTEN	2811939072
FATE	2811907072
BCO	2810570752
MC	2809792000
PJT	2803335680
OUT	2801290752
MGEE	2790368000
SFNC	2786849792
SFM	2786616576
GHC	2780857344
COOP	2777391104
NHI	2775819520
DIOD	2768682240
ASB	2766811392
SPWR	2762667264
ESMT	2761185536
OTTR	2759699200
VRNT	2757805824
TRUP	2749855232
JBLU	2749161472
AEIS	2746336000
HRI	2741474048
JJSF	2736833280
PGNY	2735340032
RUSHA	2735069952
CORT	2733838080
ETRN	2730734592
AZEK	2727624960
SUM	2723385856
DY	2719374848
TCBI	2710647808
WDFC	2702829056
VSH	2697753600
CARG	2693213184
FUN	2691222784
FORM	2684617728
ATI	2683755520
SHOO	2679457280
CRVL	2673537024
WLL	2669619712
KBH	2664655360
FSR	2654094336
WSFS	2652383232
LTH	2652218368
BTU	2651672064
PCRX	2651237120
KOS	2641540608
CRK	2641154048
EVTC	2637174272
HPK	2630186240
NEOG	2622701056
SAVE	2622062592
NUVA	2620784896
KW	2618029056
IBP	2597348096
EPAY	2586582528
WLY	2584603392
AUB	2583485440
IBOC	2579952640
RAZFF	2575805440
GDRX	2573012224
MTOR	2572766976
EQRX	2570511104
KWR	2550324992
INSM	2543321856
FRPT	2540203776
CVT	2534170880
WERN	2530748416
PFSI	2524688896
STGW	2523528448
ANGI	2521751808
WING	2521004288
USM	2516258048
APAM	2513971712
FWRD	2495988992
AIN	2491020032
MDC	2486407168
OMI	2484968704
ESAB	2484219392
VRRM	2483977216
ARVN	2482320384
AHCO	2477632000
NTCT	2474789888
ACAD	2465020672
MCY	2462906624
MXL	2453828864
SANM	2452017152
HUBG	2444576768
FL	2443091456
AMBA	2437018112
ETWO	2433379328
SPXC	2428088320
ENS	2418423296
OZON.ME	2416535296
ALHC	2415615232
CHGG	2414666240
PAGP	2413200896
AUR	2410757888
DH	2408312832
VSCO	2405964800
TROX	2405891584
NMRK	2404231936
NGVT	2403693568
THS	2398160640
EYE	2397060864
IPAR	2395692032
TR	2390294016
PD	2386561024
CALM	2383392768
SONO	2381293312
JXN	2379509504
SAFE	2376706816
KD	2372758784
LGIH	2371126528
BMI	2368715776
JOE	2368282624
BRC	2359101184
ITGR	2358891264
VICR	2354840320
BCC	2353431808
CMTG	2351419648
CEQP	2338453248
BDC	2337612544
AAT	2336391680
IOSP	2336102912
WHD	2334040064
UNFI	2334019840
ARLP	2331484416
FULT	2326139392
QTWO	2325171968
GCP	2323958016
HLF	2323152640
ULCC	2321685248
DNUT	2318736128
RMBS	2314956032
TWST	2311887872
AIMC	2310248448
WEBR	2303175680
COLB	2296270592
HPP	2279153664
CENT	2273233664
NUS	2272925184
GBTC	2272447488
FOCS	2270036224
GBDC	2267790080
UNIT	2266733568
FROG	2263507968
SCL	2263460352
PSMT	2263365632
TRUL.CN	2250262196
GSAT	2249999872
GKOS	2241719296
MGPI	2240342784
PEB	2235245056
ACA	2230018816
CPK	2229917184
LZ	2228580096
CALX	2228461056
EE	2221823488
CPE	2214046976
PRMW	2213794816
AMRC	2208099584
COUR	2196777984
ABR	2193165312
FCPT	2191424256
NKLA	2185706240
AX	2185470464
SDGR	2184654080
CIM	2183212032
NOVA	2180205568
LAZR	2167611136
GBT	2166468096
XRX	2164970752
SSTK	2164640768
MED	2160775936
NAVI	2159194112
PLXS	2151874816
EXPI	2149838848
AI	2149428992
RLAY	2149275136
HAIN	2147956224
DCT	2147650304
OI	2146407808
WOR	2143717888
FRME	2138855424
ITRI	2138177664
FLYW	2131434112
ALGT	2127502848
FSS	2123231232
KAI	2123060096
MSTR	2120314752
ATSG	2118858240
SHO	2116303104
DKL	2115869824
LBRT	2115108096
RRR	2114022016
RVLV	2112742272
GTII.CN	2104642529
AMR	2103670400
ESRT	2102940416
MAC	2099692160
VSAT	2099123456
ENR	2094758912
CYXT	2089222144
CBZ	2088608640
EVOP	2088050688
BOOT	2086666240
CNO	2086002048
SABR	2082374656
THRM	2081333376
LFST	2081235840
AVAV	2072588544
DAN	2070883072
YELP	2070505728
HLIO	2068625024
SKIN	2068177280
BCRX	2067405824
MLKN	2063079936
SBCF	2061550464
RCUS	2050434816
PIPR	2025876096
SMCI	2023850112
ARCH	2023670016
SIX	2021901696
TOWN	2021735552
FTDR	2015320960
MTX	2010584192
CBRL	2010410368
PWSC	2008517760
NEX	2008416128
WMK	2007965568
ONEM	2006456320
KRO	2005575040
FORG	2002516608
WAFD	2002334080
PRK	1997363968
HEP	1996487552
SAGE	1994071424
ROIC	1990974208
PRGS	1988740608
BANR	1984841472
FA	1978057344
